ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,49100,750,1.55,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32150,-2650,-7.61,,,OPEN,2026-07-06T13:56:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,159300,-12300,-7.17,,,OPEN,2026-07-06T13:56:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28950,-400,-1.36,,,OPEN,2026-07-06T13:56:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,244000,-11000,-4.31,,,OPEN,2026-07-06T13:56:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,335500,-6000,-1.76,,,OPEN,2026-07-06T13:56:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,317000,-24000,-7.04,,,OPEN,2026-07-06T13:56:22+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,126200,-6900,-5.18,,,OPEN,2026-07-06T13:56:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,85700,3500,4.26,,,OPEN,2026-07-06T13:56:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,76800,-6300,-7.58,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
