ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,48750,400,0.83,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32150,-2650,-7.61,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,157500,-14100,-8.22,,,CLOSE,2026-07-06T16:10:16+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29050,-300,-1.02,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245500,-9500,-3.73,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,331000,-10500,-3.07,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,314000,-27000,-7.92,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,124500,-8600,-6.46,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,82600,400,0.49,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,78200,-4900,-5.9,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,160700,8700,5.72,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36700,0,0.0,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28750,-100,-0.35,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,145900,-900,-0.61,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,116900,6700,6.08,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1159000,-16000,-1.36,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,121300,2200,1.85,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21300,0,0.0,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48750,-1100,-2.21,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172600,-2500,-1.43,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,252500,-8500,-3.26,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
