ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10990,-210,-1.87,,,OPEN,2026-08-14T11:38:21+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14880,320,2.2,,,OPEN,2026-08-14T11:38:21+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2735,30,1.11,,,OPEN,2026-08-14T11:38:18+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19510,-940,-4.6,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32050,150,0.47,,,OPEN,2026-08-14T11:38:19+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,280000,-2500,-0.88,,,OPEN,2026-08-14T11:38:19+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,254000,-8500,-3.24,,,OPEN,2026-08-14T11:38:21+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,313000,-4500,-1.42,,,OPEN,2026-08-14T11:38:18+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43700,2900,7.11,,,OPEN,2026-08-14T11:38:16+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17930,-40,-0.22,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,7000,1.15,,,OPEN,2026-08-14T11:38:18+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1282000,63000,5.17,,,OPEN,2026-08-14T11:38:19+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,271000,3000,1.12,,,OPEN,2026-08-14T11:38:19+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,496000,9000,1.85,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,384000,12500,3.36,,,OPEN,2026-08-14T11:38:16+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,34900,-1650,-4.51,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,204000,-10000,-4.67,,,OPEN,2026-08-14T11:38:19+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,0,0.0,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,129000,100,0.08,,,OPEN,2026-08-14T11:38:18+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,97900,6800,7.46,,,OPEN,2026-08-14T11:38:22+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48900,-100,-0.2,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5700,70,1.24,,,OPEN,2026-08-14T11:38:17+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,81600,700,0.87,,,OPEN,2026-08-14T11:38:19+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39900,-200,-0.5,,,OPEN,2026-08-14T11:38:20+09:00,NAVER,OK,2026-08-14T11:38:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
