ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1224,15,1.24,,,CLOSE,2026-07-27T16:10:16+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32050,1250,4.06,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28200,800,2.92,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,312000,11500,3.83,,,CLOSE,2026-07-27T16:10:16+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45400,950,2.14,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,370000,13000,3.64,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,66900,-1400,-2.05,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,12760,-820,-6.04,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38400,3150,8.94,,,CLOSE,2026-07-27T16:10:16+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15430,380,2.52,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,645000,1000,0.16,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,376500,9000,2.45,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,97900,-2100,-2.1,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92300,500,0.54,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21350,0,0.0,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47650,50,0.11,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5240,-40,-0.76,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,182600,0,0.0,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225000,17500,8.43,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37050,850,2.35,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146200,-11900,-7.53,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,256000,7500,3.02,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105000,600,0.57,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,178700,1100,0.62,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,212500,-500,-0.23,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
