ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10840,170,1.59,,,OPEN,2026-08-20T11:04:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10450,210,2.05,,,OPEN,2026-08-20T11:04:58+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76200,3400,4.67,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30850,850,2.83,,,OPEN,2026-08-20T11:05:18+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,273000,1000,0.37,,,OPEN,2026-08-20T11:05:08+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245500,-1500,-0.61,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42100,850,2.06,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,335000,31500,10.38,,,OPEN,2026-08-20T11:05:03+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17110,150,0.88,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14530,-10,-0.07,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
