ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,13190,1180,9.83,,,OPEN,2026-07-20T10:12:19+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,129000,-14400,-10.04,,,OPEN,2026-07-20T10:12:23+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1371,65,4.98,,,OPEN,2026-07-20T10:12:19+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27650,-900,-3.15,,,OPEN,2026-07-20T10:12:20+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,253500,-4500,-1.74,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,9110,-240,-2.57,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,328000,-8500,-2.53,,,OPEN,2026-07-20T10:12:24+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,121100,-15500,-11.35,,,OPEN,2026-07-20T10:12:19+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,122300,-18400,-13.08,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,65500,-5500,-7.75,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,142100,-7600,-5.08,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,654000,-47000,-6.7,,,OPEN,2026-07-20T10:12:20+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37250,-1050,-2.74,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25500,-1000,-3.77,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160700,-2300,-1.41,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31800,-900,-2.75,,,OPEN,2026-07-20T10:12:19+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19880,-170,-0.85,,,OPEN,2026-07-20T10:12:23+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,178600,-1300,-0.72,,,OPEN,2026-07-20T10:12:24+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,40000,-3350,-7.73,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,151300,2100,1.41,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103000,-4900,-4.54,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173050,-2750,-1.56,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,220500,-8500,-3.71,,,OPEN,2026-07-20T10:12:23+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,5910,60,1.03,,,OPEN,2026-07-20T10:12:20+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,47950,1000,2.13,,,OPEN,2026-07-20T10:12:25+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,136600,-200,-0.15,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,119300,-5100,-4.1,,,OPEN,2026-07-20T10:12:19+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,119700,-1700,-1.4,,,OPEN,2026-07-20T10:12:24+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173800,-7300,-4.03,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17780,-550,-3.0,,,OPEN,2026-07-20T10:12:21+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26400,-1000,-3.65,,,OPEN,2026-07-20T10:13:03+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,177000,-4100,-2.26,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1371500,-24500,-1.76,,,OPEN,2026-07-20T10:12:25+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,231000,-9500,-3.95,,,OPEN,2026-07-20T10:12:59+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,376000,-17000,-4.33,,,OPEN,2026-07-20T10:12:19+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,6230,-160,-2.5,,,OPEN,2026-07-20T10:12:22+09:00,NAVER,OK,2026-07-20T10:12:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
