ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10710,-160,-1.47,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10660,-90,-0.84,,,OPEN,2026-08-06T10:04:17+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28500,450,1.6,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,30650,-350,-1.13,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,270500,10500,4.04,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45250,350,0.78,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,90300,3700,4.27,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37700,600,1.62,,,OPEN,2026-08-06T10:04:17+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16720,170,1.03,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,15170,550,3.76,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
