ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24800,-550,-2.17,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,14050,-440,-3.04,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,192400,-13600,-6.6,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,448000,20000,4.67,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34350,-700,-2.0,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20200,-300,-1.46,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,45050,100,0.22,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43500,-1350,-3.01,,,OPEN,2026-09-15T14:17:17+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35750,1150,3.32,,,OPEN,2026-09-15T14:17:22+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9830,170,1.76,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,125900,-2300,-1.79,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,662500,-12500,-1.85,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1275000,-35000,-2.67,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003280,흥아해운,kospi_candidates_30_latest.csv,흥아해운,1812,-24,-1.31,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29300,-550,-1.84,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,115100,1900,1.68,,,OPEN,2026-09-15T14:17:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,189000,10100,5.65,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,34900,1900,5.76,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,329000,3000,0.92,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,189400,-3100,-1.61,,,OPEN,2026-09-15T14:17:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,545000,13000,2.44,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,335500,-28000,-7.7,,,OPEN,2026-09-15T14:17:17+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,193900,-5400,-2.71,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1128000,-35000,-3.01,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,64100,-1300,-1.99,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20700,-550,-2.59,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50800,0,0.0,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,84200,-2800,-3.22,,,OPEN,2026-09-15T14:17:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54600,-2000,-3.53,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,128800,-4200,-3.16,,,OPEN,2026-09-15T14:17:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,201000,2800,1.41,,,OPEN,2026-09-15T14:17:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,47700,-2900,-5.73,,,OPEN,2026-09-15T14:17:22+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203000,-4000,-1.93,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5990,-30,-0.5,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,141100,4400,3.22,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176200,-5400,-2.97,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,224000,-22500,-9.13,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,134900,-4900,-3.51,,,OPEN,2026-09-15T14:17:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,358500,-10500,-2.85,,,OPEN,2026-09-15T14:18:03+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,363000,11500,3.27,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,238000,-7500,-3.05,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000670,영풍,kospi_gainers_1m_latest.csv,영풍,50900,950,1.9,,,OPEN,2026-09-15T14:17:56+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,136900,-6800,-4.73,,,OPEN,2026-09-15T14:18:08+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10650,-120,-1.11,,,OPEN,2026-09-15T14:18:05+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3000,15,0.5,,,OPEN,2026-09-15T14:18:07+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
