ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,10840,330,3.14,,,OPEN,2026-07-30T12:44:11+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,47550,-1850,-3.74,,,OPEN,2026-07-30T12:44:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2200,-120,-5.17,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,17370,330,1.94,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,25450,1100,4.52,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,285000,2500,0.88,,,OPEN,2026-07-30T12:44:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,354500,-36500,-9.34,,,OPEN,2026-07-30T12:44:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80100,-2300,-2.79,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33250,-1350,-3.9,,,OPEN,2026-07-30T12:44:11+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14720,260,1.8,,,OPEN,2026-07-30T12:44:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
