ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24750,-600,-2.37,,,OPEN,2026-09-15T13:44:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,14200,-290,-2.0,,,OPEN,2026-09-15T13:45:00+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,195300,-10700,-5.19,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,454000,26000,6.07,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34600,-450,-1.28,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20400,-100,-0.49,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,45250,300,0.67,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43800,-1050,-2.34,,,OPEN,2026-09-15T13:45:12+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,36050,1450,4.19,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9850,190,1.97,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
