ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,56500,-1800,-3.09,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50200,-1800,-3.46,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,435000,-41000,-8.61,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,287500,15000,5.5,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,36850,1700,4.84,,,CLOSE,2026-07-01T16:10:18+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,58400,4800,8.96,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,150000,100,0.07,,,CLOSE,2026-07-01T16:10:22+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,274500,10500,3.98,,,CLOSE,2026-07-01T16:10:22+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,358000,-3000,-0.83,,,CLOSE,2026-07-01T16:10:16+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,92400,4900,5.6,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,623000,5000,0.81,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1162000,43000,3.84,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27800,250,0.91,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,12760,-520,-3.92,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,304000,13000,4.47,,,CLOSE,2026-07-01T16:10:21+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37600,600,1.62,,,CLOSE,2026-07-01T16:10:17+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,95000,4700,5.2,,,CLOSE,2026-07-01T16:10:21+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,185000,15300,9.02,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51700,4100,8.61,,,CLOSE,2026-07-01T16:10:21+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,47200,-750,-1.56,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,167100,-2600,-1.53,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,96400,600,0.63,,,CLOSE,2026-07-01T16:10:21+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,174500,1200,0.69,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,43100,1650,3.98,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,116400,1800,1.57,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,158500,-500,-0.31,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17320,270,1.58,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,62800,900,1.45,,,CLOSE,2026-07-01T16:10:18+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,125200,7200,6.1,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1396000,5000,0.36,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,245000,9000,3.81,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1012000,40000,4.12,,,CLOSE,2026-07-01T16:10:21+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136700,4800,3.64,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,408000,22500,5.84,,,CLOSE,2026-07-01T16:10:16+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3718000,280000,8.14,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,615000,23000,3.89,,,CLOSE,2026-07-01T16:10:17+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,77400,200,0.26,,,CLOSE,2026-07-01T16:10:16+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,226000,1500,0.67,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462870,시프트업,kospi_candidates_30_latest.csv,시프트업,34850,1950,5.93,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,241500,10000,4.32,,,CLOSE,2026-07-01T16:10:17+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,2285,525,29.83,,,CLOSE,2026-07-01T16:10:16+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1389,215,18.31,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,155500,4500,2.98,,,CLOSE,2026-07-01T16:10:21+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,882,-3,-0.34,,,CLOSE,2026-07-01T16:10:18+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14540,3350,29.94,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,776000,21000,2.78,,,CLOSE,2026-07-01T16:10:23+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,7500,1080,16.82,,,CLOSE,2026-07-01T16:10:22+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2860,180,6.72,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1367,17,1.26,,,CLOSE,2026-07-01T16:10:20+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1473,18,1.24,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,58500,-1800,-2.99,,,CLOSE,2026-07-01T16:10:19+09:00,NAVER,OK,2026-07-01T17:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
