ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,26600,450,1.72,,,OPEN,2026-09-18T13:33:23+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5120,0,0.0,,,OPEN,2026-09-18T13:32:52+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,202000,-2000,-0.98,,,OPEN,2026-09-18T13:33:12+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,81400,-300,-0.37,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33650,-100,-0.3,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20800,-300,-1.42,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43500,-600,-1.36,,,OPEN,2026-09-18T13:32:53+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34750,600,1.76,,,OPEN,2026-09-18T13:32:52+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13770,620,4.71,,,OPEN,2026-09-18T13:33:12+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,15030,-90,-0.6,,,OPEN,2026-09-18T13:33:09+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1439000,34000,2.42,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,125400,100,0.08,,,OPEN,2026-09-18T13:33:13+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,658000,-8000,-1.2,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_candidates_30_latest.csv,금호건설,13405,45,0.34,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1316000,28000,2.17,,,OPEN,2026-09-18T13:33:14+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29050,-350,-1.19,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112100,300,0.27,,,OPEN,2026-09-18T13:32:52+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,182600,400,0.22,,,OPEN,2026-09-18T13:32:44+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004490,세방전지,kospi_candidates_30_latest.csv,세방전지,60200,-400,-0.66,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,323500,-3000,-0.92,,,OPEN,2026-09-18T13:33:09+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,189700,-3100,-1.61,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,539000,0,0.0,,,OPEN,2026-09-18T13:33:15+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1137000,14000,1.25,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1103000,6000,0.55,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,221500,5500,2.55,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21000,-200,-0.94,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,52400,1300,2.54,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85600,200,0.23,,,OPEN,2026-09-18T13:33:10+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,56600,-1200,-2.08,,,OPEN,2026-09-18T13:33:17+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,128800,-1600,-1.23,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051600,한전KPS,kospi_candidates_30_latest.csv,한전KPS,46750,-850,-1.79,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199200,1300,0.66,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,51700,-1300,-2.45,,,OPEN,2026-09-18T13:32:58+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204500,-1500,-0.73,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,136400,-3000,-2.15,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176400,-2800,-1.56,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
