ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,63800,3500,5.8,,,CLOSE,2026-06-22T16:10:20+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50800,2700,5.61,,,CLOSE,2026-06-22T16:10:20+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,518000,19500,3.91,,,CLOSE,2026-06-22T16:10:18+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,56800,7800,15.92,,,CLOSE,2026-06-22T16:10:19+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,114500,-1500,-1.29,,,CLOSE,2026-06-22T16:10:18+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
102710,이엔에프테크놀로지,kosdaq_candidates_10_latest.csv,이엔에프테크놀로지,51500,800,1.58,,,CLOSE,2026-06-22T16:10:19+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,66400,-1100,-1.63,,,CLOSE,2026-06-22T16:10:18+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,350500,-3000,-0.85,,,CLOSE,2026-06-22T16:10:17+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,293500,-500,-0.17,,,CLOSE,2026-06-22T16:10:21+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,166700,-2700,-1.59,,,CLOSE,2026-06-22T16:10:19+09:00,NAVER,OK,2026-06-23T03:00:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
