ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10900,320,3.02,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10230,30,0.29,,,OPEN,2026-08-24T10:52:49+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,64700,4900,8.19,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,33050,2550,8.36,,,OPEN,2026-08-24T10:52:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,62300,-500,-0.8,,,OPEN,2026-08-24T10:52:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,253500,8500,3.47,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42800,1800,4.39,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317500,-2500,-0.78,,,OPEN,2026-08-24T10:52:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,418500,18000,4.49,,,OPEN,2026-08-24T10:53:00+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13440,40,0.3,,,OPEN,2026-08-24T10:53:14+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,131000,100,0.08,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,627000,-34000,-5.14,,,OPEN,2026-08-24T10:53:12+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,176600,-1200,-0.67,,,OPEN,2026-08-24T10:52:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,262500,-19000,-6.75,,,OPEN,2026-08-24T10:53:00+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,518000,40000,8.37,,,OPEN,2026-08-24T10:53:07+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,358000,9500,2.73,,,OPEN,2026-08-24T10:52:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,22650,1050,4.86,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,496000,0,0.0,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1119000,34000,3.13,,,OPEN,2026-08-24T10:52:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73100,900,1.25,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,365500,-30000,-7.59,,,OPEN,2026-08-24T10:52:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,73200,-100,-0.14,,,OPEN,2026-08-24T10:52:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,228500,6500,2.93,,,OPEN,2026-08-24T10:53:15+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36200,400,1.12,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102350,-1750,-1.68,,,OPEN,2026-08-24T10:53:10+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,194000,1700,0.88,,,OPEN,2026-08-24T10:53:12+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,198900,2200,1.12,,,OPEN,2026-08-24T10:53:16+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,127400,-1400,-1.09,,,OPEN,2026-08-24T10:52:57+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,131300,6500,5.21,,,OPEN,2026-08-24T10:52:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,162000,-2300,-1.4,,,OPEN,2026-08-24T10:52:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,456500,41000,9.87,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,120000,2100,1.78,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1557000,6000,0.39,,,OPEN,2026-08-24T10:52:35+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,213000,0,0.0,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,414000,29000,7.53,,,OPEN,2026-08-24T10:53:02+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,142500,1100,0.78,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31600,-150,-0.47,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,85600,1900,2.27,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,359500,16000,4.66,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,45850,3350,7.88,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001510,SK증권,kospi_gainers_1m_latest.csv,SK증권,2730,-225,-7.61,,,OPEN,2026-08-24T10:53:13+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,11420,-750,-6.16,,,OPEN,2026-08-24T10:53:02+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1474,-21,-1.4,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15030,280,1.9,,,OPEN,2026-08-24T10:52:58+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10990,1520,16.05,,,OPEN,2026-08-24T10:53:02+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11780,980,9.07,,,OPEN,2026-08-24T10:53:16+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
