ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2415,-220,-8.35,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3500,-225,-6.04,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,34250,2900,9.25,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28950,-50,-0.17,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,326000,2000,0.62,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,4900,-190,-3.73,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47300,-1200,-2.47,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,329000,9500,2.97,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38700,1100,2.93,,,OPEN,2026-07-13T12:51:02+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,69550,-3150,-4.33,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,144900,-2600,-1.76,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,635000,-13000,-2.01,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
