ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44300,400,0.91,,,OPEN,2026-09-04T14:03:20+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36750,850,2.37,,,OPEN,2026-09-04T14:03:22+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78600,3300,4.38,,,OPEN,2026-09-04T14:03:19+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,15890,1340,9.21,,,OPEN,2026-09-04T14:03:21+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5250,345,7.03,,,OPEN,2026-09-04T14:03:21+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,32450,-200,-0.61,,,OPEN,2026-09-04T14:03:22+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41750,1100,2.71,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5380,10,0.19,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,32150,1100,3.54,,,OPEN,2026-09-04T14:03:20+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9110,280,3.17,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,662000,-40000,-5.7,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,30175,1025,3.52,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,121400,3100,2.62,,,OPEN,2026-09-04T14:03:19+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,335500,-6500,-1.9,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,25050,-600,-2.34,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1208000,-16000,-1.31,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,21050,-600,-2.77,,,OPEN,2026-09-04T14:03:19+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20900,-450,-2.11,,,OPEN,2026-09-04T14:03:20+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1044000,-3000,-0.29,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91900,2900,3.26,,,OPEN,2026-09-04T14:03:20+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74500,-200,-0.27,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,236000,10000,4.42,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,45500,-600,-1.3,,,OPEN,2026-09-04T14:03:22+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,367000,-5000,-1.34,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,79100,-100,-0.13,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,214000,6500,3.13,,,OPEN,2026-09-04T14:03:21+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54800,-700,-1.26,,,OPEN,2026-09-04T14:03:20+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,280500,-6500,-2.26,,,OPEN,2026-09-04T14:03:20+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,187500,400,0.21,,,OPEN,2026-09-04T14:03:18+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,205500,3500,1.73,,,OPEN,2026-09-04T14:03:21+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
103140,풍산,kospi_candidates_30_latest.csv,풍산,78400,-200,-0.25,,,OPEN,2026-09-04T14:03:17+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172000,-5900,-3.32,,,OPEN,2026-09-04T14:04:00+09:00,NAVER,OK,2026-09-04T14:03:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
