ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,51100,-5400,-9.56,,,OPEN,2026-07-02T13:16:59+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025320,시노펙스,kosdaq_candidates_10_latest.csv,시노펙스,5000,-530,-9.58,,,OPEN,2026-07-02T13:16:50+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,262000,-25500,-8.87,,,OPEN,2026-07-02T13:17:00+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,32550,-4300,-11.67,,,OPEN,2026-07-02T13:16:58+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,49550,-8850,-15.15,,,OPEN,2026-07-02T13:16:31+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,276500,2000,0.73,,,OPEN,2026-07-02T13:16:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,352500,-5500,-1.54,,,OPEN,2026-07-02T13:17:00+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,48900,900,1.88,,,OPEN,2026-07-02T13:16:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,84800,4200,5.21,,,OPEN,2026-07-02T13:16:50+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,88100,-4300,-4.65,,,OPEN,2026-07-02T13:16:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,614000,-9000,-1.44,,,OPEN,2026-07-02T13:17:13+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29150,1350,4.86,,,OPEN,2026-07-02T13:17:07+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,292250,-22250,-7.07,,,OPEN,2026-07-02T13:16:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,10070,-80,-0.79,,,OPEN,2026-07-02T13:17:15+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,123400,-9500,-7.15,,,OPEN,2026-07-02T13:17:16+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,109600,0,0.0,,,OPEN,2026-07-02T13:17:13+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1168000,77000,7.06,,,OPEN,2026-07-02T13:16:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,38350,750,1.99,,,OPEN,2026-07-02T13:17:07+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49500,-2200,-4.26,,,OPEN,2026-07-02T13:16:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,411500,-22500,-5.18,,,OPEN,2026-07-02T13:16:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174400,7300,4.37,,,OPEN,2026-07-02T13:16:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034230,파라다이스,kospi_candidates_30_latest.csv,파라다이스,14780,340,2.35,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
