ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10650,540,5.34,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6980,-320,-4.38,,,CLOSE,2026-08-04T16:10:17+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76700,5100,7.12,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27950,1250,4.68,,,CLOSE,2026-08-04T16:10:18+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,54400,-10900,-16.69,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,258000,19000,7.95,,,CLOSE,2026-08-04T16:10:21+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,347000,29500,9.29,,,CLOSE,2026-08-04T16:10:16+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45400,2850,6.7,,,CLOSE,2026-08-04T16:10:18+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,86000,6600,8.31,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37350,2850,8.26,,,CLOSE,2026-08-04T16:10:16+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,74800,1200,1.63,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,620000,4000,0.65,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1219000,68000,5.91,,,CLOSE,2026-08-04T16:10:18+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,376500,1500,0.4,,,CLOSE,2026-08-04T16:10:17+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,154800,-1800,-1.15,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,42850,1950,4.77,,,CLOSE,2026-08-04T16:10:22+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,374000,5500,1.49,,,CLOSE,2026-08-04T16:10:16+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,125800,4100,3.37,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21200,450,2.17,,,CLOSE,2026-08-04T16:10:21+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94300,2100,2.28,,,CLOSE,2026-08-04T16:10:21+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14930,90,0.61,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175600,0,0.0,,,CLOSE,2026-08-04T16:10:22+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,226500,19000,9.16,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37900,700,1.88,,,CLOSE,2026-08-04T16:10:21+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34100,-200,-0.58,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102300,-400,-0.39,,,CLOSE,2026-08-04T16:10:20+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,185800,3600,1.98,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,96900,12300,14.54,,,CLOSE,2026-08-04T16:10:18+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,127600,700,0.55,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,131900,2100,1.62,,,CLOSE,2026-08-04T16:10:17+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,111300,3300,3.06,,,CLOSE,2026-08-04T16:10:21+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168800,-700,-0.41,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67700,900,1.35,,,CLOSE,2026-08-04T16:10:18+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27050,-50,-0.18,,,CLOSE,2026-08-04T16:10:18+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,195200,9700,5.23,,,CLOSE,2026-08-04T16:10:20+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1476000,53000,3.72,,,CLOSE,2026-08-04T16:10:22+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,127100,600,0.47,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,132700,-800,-0.6,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21850,0,0.0,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,239500,16000,7.16,,,CLOSE,2026-08-04T16:10:17+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1074,32,3.07,,,CLOSE,2026-08-04T16:10:22+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1724,-5,-0.29,,,CLOSE,2026-08-04T16:10:19+09:00,NAVER,OK,2026-08-04T18:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
