ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50100,-1600,-3.09,,,CLOSE,2026-07-08T16:10:20+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,52600,-1800,-3.31,,,CLOSE,2026-07-08T16:10:19+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78800,-3100,-3.79,,,CLOSE,2026-07-08T16:10:19+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,29150,-1950,-6.27,,,CLOSE,2026-07-08T16:10:17+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28250,-1050,-3.58,,,CLOSE,2026-07-08T16:10:18+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,270500,-500,-0.18,,,CLOSE,2026-07-08T16:10:18+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,313500,-24000,-7.11,,,CLOSE,2026-07-08T16:10:17+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47600,-150,-0.31,,,CLOSE,2026-07-08T16:10:17+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36000,-2500,-6.49,,,CLOSE,2026-07-08T16:10:16+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,82200,-3100,-3.63,,,CLOSE,2026-07-08T16:10:20+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,156800,3100,2.02,,,CLOSE,2026-07-08T16:10:19+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37950,400,1.07,,,CLOSE,2026-07-08T16:10:20+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1146000,-76000,-6.22,,,CLOSE,2026-07-08T16:10:18+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,151400,1300,0.87,,,CLOSE,2026-07-08T16:10:20+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,30650,-1200,-3.77,,,CLOSE,2026-07-08T16:10:16+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,131600,4200,3.3,,,CLOSE,2026-07-08T16:10:18+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20050,450,2.3,,,CLOSE,2026-07-08T16:10:20+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1041000,-81000,-7.22,,,CLOSE,2026-07-08T16:10:18+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,36750,-1450,-3.8,,,CLOSE,2026-07-08T16:10:18+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,111700,-3900,-3.37,,,CLOSE,2026-07-08T16:10:20+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,159600,-15000,-8.59,,,CLOSE,2026-07-08T16:10:22+09:00,NAVER,OK,2026-07-08T18:07:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
