ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10380,-260,-2.44,,,OPEN,2026-08-19T10:48:58+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10300,-270,-2.55,,,OPEN,2026-08-19T10:48:21+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,37200,600,1.64,,,OPEN,2026-08-19T10:48:57+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,71400,400,0.56,,,OPEN,2026-08-19T10:48:51+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30050,-250,-0.83,,,OPEN,2026-08-19T10:48:17+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,274000,-5500,-1.97,,,OPEN,2026-08-19T10:49:08+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,243000,-5000,-2.02,,,OPEN,2026-08-19T10:48:20+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,40900,550,1.36,,,OPEN,2026-08-19T10:48:53+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,308000,10000,3.36,,,OPEN,2026-08-19T10:48:17+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14780,-500,-3.27,,,OPEN,2026-08-19T10:48:21+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,79900,300,0.38,,,OPEN,2026-08-19T10:48:20+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,132000,-5200,-3.79,,,OPEN,2026-08-19T10:48:19+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,-8000,-1.28,,,OPEN,2026-08-19T10:48:19+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,317000,-7500,-2.31,,,OPEN,2026-08-19T10:49:14+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,251000,-17500,-6.52,,,OPEN,2026-08-19T10:49:16+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,361500,-13000,-3.47,,,OPEN,2026-08-19T10:49:17+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,204000,-5000,-2.39,,,OPEN,2026-08-19T10:48:17+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,122900,-3600,-2.85,,,OPEN,2026-08-19T10:49:19+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,97100,-2700,-2.71,,,OPEN,2026-08-19T10:49:14+09:00,NAVER,OK,2026-08-19T10:49:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
