ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10690,580,5.74,,,OPEN,2026-08-04T12:53:00+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7040,-260,-3.56,,,OPEN,2026-08-04T12:53:13+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75200,3600,5.03,,,OPEN,2026-08-04T12:52:21+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27700,1000,3.75,,,OPEN,2026-08-04T12:53:13+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66900,1600,2.45,,,OPEN,2026-08-04T12:52:19+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,257500,18500,7.74,,,OPEN,2026-08-04T12:52:21+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,342500,25000,7.87,,,OPEN,2026-08-04T12:52:17+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45200,2650,6.23,,,OPEN,2026-08-04T12:53:13+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,85700,6300,7.93,,,OPEN,2026-08-04T12:53:14+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37200,2700,7.83,,,OPEN,2026-08-04T12:53:17+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,74500,900,1.22,,,OPEN,2026-08-04T12:53:15+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,606000,-10000,-1.62,,,OPEN,2026-08-04T12:53:12+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1166000,15000,1.3,,,OPEN,2026-08-04T12:53:13+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,375000,0,0.0,,,OPEN,2026-08-04T12:53:19+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,152500,-4100,-2.62,,,OPEN,2026-08-04T12:53:20+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,42100,1200,2.93,,,OPEN,2026-08-04T12:52:52+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,366000,-2500,-0.68,,,OPEN,2026-08-04T12:53:17+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,124400,2700,2.22,,,OPEN,2026-08-04T12:52:19+09:00,NAVER,OK,2026-08-04T12:53:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
