ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,64300,1700,2.72,,,OPEN,2026-06-19T09:24:20+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,117000,-3500,-2.9,,,OPEN,2026-06-19T09:24:21+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,505000,-3000,-0.59,,,OPEN,2026-06-19T09:24:18+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,37000,-850,-2.25,,,OPEN,2026-06-19T09:25:09+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,117900,400,0.34,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
102710,이엔에프테크놀로지,kosdaq_candidates_10_latest.csv,이엔에프테크놀로지,53900,600,1.13,,,OPEN,2026-06-19T09:25:09+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,69600,500,0.72,,,OPEN,2026-06-19T09:24:59+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,373500,4000,1.08,,,OPEN,2026-06-19T09:24:16+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,173400,1100,0.64,,,OPEN,2026-06-19T09:25:09+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
440110,파두,kosdaq_candidates_10_latest.csv,파두,107500,3500,3.37,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,159000,200,0.13,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,600000,-1000,-0.17,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,11700,-310,-2.58,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,118600,-2800,-2.31,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,416000,-5000,-1.19,,,OPEN,2026-06-19T09:25:11+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1161000,-28000,-2.35,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,38350,-1000,-2.54,,,OPEN,2026-06-19T09:24:17+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,121700,2500,2.1,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21750,-100,-0.46,,,OPEN,2026-06-19T09:25:17+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13490,-40,-0.3,,,OPEN,2026-06-19T09:24:21+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,238500,3500,1.49,,,OPEN,2026-06-19T09:24:20+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,123200,-1900,-1.52,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,329000,13500,4.28,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,147100,-4900,-3.22,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,351000,8500,2.48,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102700,1900,1.88,,,OPEN,2026-06-19T09:25:14+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,211500,0,0.0,,,OPEN,2026-06-19T09:25:20+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,871000,-13000,-1.47,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126000,-100,-0.08,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,163800,700,0.43,,,OPEN,2026-06-19T09:25:14+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66400,800,1.22,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26600,0,0.0,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,122900,400,0.33,,,OPEN,2026-06-19T09:25:17+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204320,HL만도,kospi_candidates_30_latest.csv,HL만도,66600,-2200,-3.2,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1417000,-13000,-0.91,,,OPEN,2026-06-19T09:25:22+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1124000,37000,3.4,,,OPEN,2026-06-19T09:25:11+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,388000,10000,2.65,,,OPEN,2026-06-19T09:25:02+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31750,200,0.63,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,678000,-6000,-0.88,,,OPEN,2026-06-19T09:24:59+09:00,NAVER,OK,2026-06-19T09:25:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
