ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24600,-300,-1.2,,,OPEN,2026-09-23T13:37:19+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,82100,500,0.61,,,OPEN,2026-09-23T13:37:19+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
050890,쏠리드,kosdaq_candidates_10_latest.csv,쏠리드,9560,60,0.63,,,OPEN,2026-09-23T13:37:21+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,74900,-100,-0.13,,,OPEN,2026-09-23T13:37:17+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,99900,1100,1.11,,,OPEN,2026-09-23T13:37:24+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21200,700,3.41,,,OPEN,2026-09-23T13:37:23+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,28950,50,0.17,,,OPEN,2026-09-23T13:37:18+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
101490,에스앤에스텍,kosdaq_candidates_10_latest.csv,에스앤에스텍,44050,1000,2.32,,,OPEN,2026-09-23T13:37:19+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43000,500,1.18,,,OPEN,2026-09-23T13:37:20+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,33700,-450,-1.32,,,OPEN,2026-09-23T13:37:21+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,648000,-7000,-1.07,,,OPEN,2026-09-23T13:37:20+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,182900,-1300,-0.71,,,OPEN,2026-09-23T13:37:19+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004490,세방전지,kospi_candidates_30_latest.csv,세방전지,58800,-500,-0.84,,,OPEN,2026-09-23T13:37:16+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,310000,-7500,-2.36,,,OPEN,2026-09-23T13:37:17+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,283750,7250,2.62,,,OPEN,2026-09-23T13:37:19+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,kospi_candidates_30_latest.csv,LS,322000,-4500,-1.38,,,OPEN,2026-09-23T13:37:19+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_candidates_30_latest.csv,대원전선,13510,-150,-1.1,,,OPEN,2026-09-23T13:37:20+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_candidates_30_latest.csv,삼성전기,1500000,14000,0.94,,,OPEN,2026-09-23T13:37:24+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,206000,-6000,-2.83,,,OPEN,2026-09-23T13:37:17+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,60800,-1700,-2.72,,,OPEN,2026-09-23T13:37:20+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1021000,-36000,-3.41,,,OPEN,2026-09-23T13:37:21+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,219000,-7000,-3.1,,,OPEN,2026-09-23T13:37:21+09:00,NAVER,OK,2026-09-23T13:37:43+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
