ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037460,삼지전자,kosdaq_candidates_10_latest.csv,삼지전자,41000,-1300,-3.07,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,45450,4100,9.92,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,105600,-1800,-1.68,,,OPEN,2026-06-10T15:22:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089970,브이엠,kosdaq_candidates_10_latest.csv,브이엠,80800,4200,5.48,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27650,-1550,-5.31,,,OPEN,2026-06-10T15:22:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
149950,아바텍,kosdaq_candidates_10_latest.csv,아바텍,13650,-1770,-11.48,,,OPEN,2026-06-10T15:22:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,40900,-2550,-5.87,,,OPEN,2026-06-10T15:22:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,69700,-3900,-5.3,,,OPEN,2026-06-10T15:22:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,35400,600,1.72,,,OPEN,2026-06-10T15:22:16+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,86900,-2700,-3.01,,,OPEN,2026-06-10T15:22:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,159500,-4800,-2.92,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
