ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25000,-500,-1.96,,,OPEN,2026-09-11T10:51:08+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83100,2200,2.72,,,OPEN,2026-09-11T10:50:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4995,-15,-0.3,,,OPEN,2026-09-11T10:50:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,35350,500,1.43,,,OPEN,2026-09-11T10:50:52+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,84000,-2900,-3.34,,,OPEN,2026-09-11T10:50:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9520,-100,-1.04,,,OPEN,2026-09-11T10:51:15+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,112400,-6300,-5.31,,,OPEN,2026-09-11T10:50:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43300,-250,-0.57,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35200,-1000,-2.76,,,OPEN,2026-09-11T10:50:23+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9100,-290,-3.09,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1370000,48000,3.63,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,679000,32000,4.95,,,OPEN,2026-09-11T10:51:12+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1273000,9000,0.71,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28700,-850,-2.88,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112500,-5500,-4.66,,,OPEN,2026-09-11T10:50:47+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,332500,-6500,-1.92,,,OPEN,2026-09-11T10:51:13+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
