ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,141000,900,0.64,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32750,-1000,-2.96,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27650,-800,-2.81,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
119850,지엔씨에너지,kosdaq_candidates_10_latest.csv,지엔씨에너지,30000,3250,12.15,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23900,-1900,-7.36,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,279500,-37000,-11.69,,,CLOSE,2026-07-14T16:10:16+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45550,-1900,-4.0,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,318500,-12000,-3.63,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,123700,-3800,-2.98,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36500,-1850,-4.82,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
