ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10930,280,2.63,,,OPEN,2026-08-05T10:02:20+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76200,-500,-0.65,,,OPEN,2026-08-05T10:02:21+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10840,-20,-0.18,,,OPEN,2026-08-05T10:02:17+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28300,350,1.25,,,OPEN,2026-08-05T10:02:18+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,30600,700,2.34,,,OPEN,2026-08-05T10:02:19+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,259500,1500,0.58,,,OPEN,2026-08-05T10:02:21+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,280500,13500,5.06,,,OPEN,2026-08-05T10:02:17+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45000,-400,-0.88,,,OPEN,2026-08-05T10:02:19+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37050,-300,-0.8,,,OPEN,2026-08-05T10:02:17+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16370,40,0.24,,,OPEN,2026-08-05T10:02:18+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76300,1500,2.01,,,OPEN,2026-08-05T10:02:19+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,632000,12000,1.94,,,OPEN,2026-08-05T10:02:18+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1205000,-14000,-1.15,,,OPEN,2026-08-05T10:02:18+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,378500,2000,0.53,,,OPEN,2026-08-05T10:02:08+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,155700,900,0.58,,,OPEN,2026-08-05T10:03:00+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,45650,2800,6.53,,,OPEN,2026-08-05T10:02:22+09:00,NAVER,OK,2026-08-05T10:02:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
