ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7060,-140,-1.94,,,OPEN,2026-07-28T12:50:18+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1157,-67,-5.47,,,OPEN,2026-07-28T12:50:17+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,29600,-2450,-7.64,,,OPEN,2026-07-28T12:50:18+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26150,-2050,-7.27,,,OPEN,2026-07-28T12:50:18+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
131290,티에스이,kosdaq_candidates_10_latest.csv,티에스이,175300,-33700,-16.12,,,OPEN,2026-07-28T12:50:20+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,253500,-6000,-2.31,,,OPEN,2026-07-28T12:50:19+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,293000,-19000,-6.09,,,OPEN,2026-07-28T12:49:16+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,375000,5000,1.35,,,OPEN,2026-07-28T12:49:21+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,62100,-4800,-7.17,,,OPEN,2026-07-28T12:50:18+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36650,-1750,-4.56,,,OPEN,2026-07-28T12:50:17+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,619000,-26000,-4.03,,,OPEN,2026-07-28T12:50:18+09:00,NAVER,OK,2026-07-28T12:50:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
