ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,31400,550,1.78,,,OPEN,2026-09-07T09:55:22+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36550,-50,-0.14,,,OPEN,2026-09-07T09:55:20+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,79700,700,0.89,,,OPEN,2026-09-07T09:55:20+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,68400,1800,2.7,,,OPEN,2026-09-07T09:55:17+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5090,-110,-2.12,,,OPEN,2026-09-07T09:55:19+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31600,-300,-0.94,,,OPEN,2026-09-07T09:55:04+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3325,20,0.61,,,OPEN,2026-09-07T09:55:20+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,266500,4000,1.52,,,OPEN,2026-09-07T09:55:19+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5380,-10,-0.19,,,OPEN,2026-09-07T09:55:16+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8890,-140,-1.55,,,OPEN,2026-09-07T09:54:19+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,658000,-5000,-0.75,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1306000,-111000,-7.83,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,333500,-3500,-1.04,,,OPEN,2026-09-07T09:55:14+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,265000,9500,3.72,,,OPEN,2026-09-07T09:55:00+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,29850,-200,-0.67,,,OPEN,2026-09-07T09:55:20+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1224000,2000,0.16,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21250,200,0.95,,,OPEN,2026-09-07T09:55:20+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,124600,-1300,-1.03,,,OPEN,2026-09-07T09:55:12+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1059000,4000,0.38,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,92800,300,0.32,,,OPEN,2026-09-07T09:55:00+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,75200,300,0.4,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,239000,1000,0.42,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,54600,300,0.55,,,OPEN,2026-09-07T09:54:59+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,84000,4800,6.06,,,OPEN,2026-09-07T09:55:10+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36250,50,0.14,,,OPEN,2026-09-07T09:55:15+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55100,400,0.73,,,OPEN,2026-09-07T09:55:15+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,279500,-2500,-0.89,,,OPEN,2026-09-07T09:55:21+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,112500,2200,1.99,,,OPEN,2026-09-07T09:55:19+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,187100,-1000,-0.53,,,OPEN,2026-09-07T09:55:00+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,210500,4500,2.18,,,OPEN,2026-09-07T09:55:19+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,137200,2900,2.16,,,OPEN,2026-09-07T09:55:18+09:00,NAVER,OK,2026-09-07T09:55:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
