ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10950,-210,-1.88,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,11130,390,3.63,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19200,350,1.86,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33500,-900,-2.62,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66300,1400,2.16,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,269500,1500,0.56,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,250500,2000,0.8,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,43650,-100,-0.23,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,311500,6000,1.96,,,CLOSE,2026-08-26T16:10:16+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,110000,3300,3.09,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
