ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11030,0,0.0,,,PREOPEN,2026-08-10T08:41:18+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10600,0,0.0,,,PREOPEN,2026-08-10T08:41:19+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28900,0,0.0,,,PREOPEN,2026-08-10T08:41:19+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,29600,0,0.0,,,PREOPEN,2026-08-10T08:41:20+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,273500,0,0.0,,,PREOPEN,2026-08-10T08:41:20+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41600,0,0.0,,,PREOPEN,2026-08-10T08:41:21+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,305000,0,0.0,,,PREOPEN,2026-08-10T08:41:22+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45900,0,0.0,,,PREOPEN,2026-08-10T08:41:22+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,378500,0,0.0,,,PREOPEN,2026-08-10T08:41:23+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39300,0,0.0,,,PREOPEN,2026-08-10T08:41:23+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,80600,0,0.0,,,PREOPEN,2026-08-10T08:41:24+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
