ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10890,310,2.93,,,OPEN,2026-08-24T11:10:20+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10200,0,0.0,,,OPEN,2026-08-24T11:10:22+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,64500,4700,7.86,,,OPEN,2026-08-24T11:10:21+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,33200,2700,8.85,,,OPEN,2026-08-24T11:10:18+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,61800,-1000,-1.59,,,OPEN,2026-08-24T11:10:19+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,253000,8000,3.27,,,OPEN,2026-08-24T11:10:21+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42800,1800,4.39,,,OPEN,2026-08-24T11:10:20+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,316500,-3500,-1.09,,,OPEN,2026-08-24T11:10:17+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,414000,13500,3.37,,,OPEN,2026-08-24T11:10:18+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13300,-100,-0.75,,,OPEN,2026-08-24T11:10:21+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,130300,-600,-0.46,,,OPEN,2026-08-24T11:10:20+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,629000,-32000,-4.84,,,OPEN,2026-08-24T11:10:19+09:00,NAVER,OK,2026-08-24T11:10:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
