ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11530,-50,-0.43,,,OPEN,2026-08-12T12:08:15+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75800,-500,-0.66,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14880,150,1.02,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,63200,200,0.32,,,OPEN,2026-08-12T12:07:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,296000,12500,4.41,,,OPEN,2026-08-12T12:07:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,270000,-12500,-4.42,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41650,-600,-1.42,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,316500,-11000,-3.36,,,OPEN,2026-08-12T12:08:03+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45800,-550,-1.19,,,OPEN,2026-08-12T12:07:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45950,5900,14.73,,,OPEN,2026-08-12T12:08:02+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,638000,-3000,-0.47,,,OPEN,2026-08-12T12:07:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1212000,-42000,-3.35,,,OPEN,2026-08-12T12:08:04+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26650,0,0.0,,,OPEN,2026-08-12T12:08:14+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,159400,-5100,-3.1,,,OPEN,2026-08-12T12:08:15+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,129400,-3300,-2.49,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,381500,-16500,-4.15,,,OPEN,2026-08-12T12:08:12+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,35800,-550,-1.51,,,OPEN,2026-08-12T12:07:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,125900,-1500,-1.18,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1145000,47000,4.28,,,OPEN,2026-08-12T12:07:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49350,400,0.82,,,OPEN,2026-08-12T12:08:00+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15110,-480,-3.08,,,OPEN,2026-08-12T12:07:59+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,178100,-1800,-1.0,,,OPEN,2026-08-12T12:08:00+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,218000,4000,1.87,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39900,-800,-1.97,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,249000,-6500,-2.54,,,OPEN,2026-08-12T12:07:17+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105500,1000,0.96,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,766000,6000,0.79,,,OPEN,2026-08-12T12:07:58+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202000,500,0.25,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,128900,1200,0.94,,,OPEN,2026-08-12T12:08:12+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,125100,1000,0.81,,,OPEN,2026-08-12T12:07:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166500,-100,-0.06,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,397500,-15500,-3.75,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,63700,-100,-0.16,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,39900,-650,-1.6,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,226500,2000,0.89,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,139400,-2600,-1.83,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,386500,1000,0.26,,,OPEN,2026-08-12T12:08:17+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,88500,-2000,-2.21,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,498500,-4500,-0.89,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,364000,9500,2.68,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1090,0,0.0,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,40950,-350,-0.85,,,OPEN,2026-08-12T12:07:55+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1193,6,0.51,,,OPEN,2026-08-12T12:08:22+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
