ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,49700,950,1.95,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,53500,-400,-0.74,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30500,-1650,-5.13,,,OPEN,2026-07-07T13:36:18+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,36600,-2400,-6.15,,,OPEN,2026-07-07T13:36:19+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29050,0,0.0,,,OPEN,2026-07-07T13:36:19+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,36850,-50,-0.14,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,262000,-10000,-3.68,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,333000,2000,0.6,,,OPEN,2026-07-07T13:36:17+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38200,900,2.41,,,OPEN,2026-07-07T13:37:02+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,78600,400,0.51,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,149400,-11300,-7.03,,,OPEN,2026-07-07T13:37:00+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,146100,200,0.14,,,OPEN,2026-07-07T13:37:00+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,288000,-30000,-9.43,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31200,-1900,-5.74,,,OPEN,2026-07-07T13:37:04+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,126000,9100,7.78,,,OPEN,2026-07-07T13:36:19+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1088000,-71000,-6.13,,,OPEN,2026-07-07T13:36:19+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37700,-1450,-3.7,,,OPEN,2026-07-07T13:37:07+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,113500,-7800,-6.43,,,OPEN,2026-07-07T13:36:20+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,172400,-500,-0.29,,,OPEN,2026-07-07T13:36:53+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20950,-350,-1.64,,,OPEN,2026-07-07T13:37:00+09:00,NAVER,OK,2026-07-07T13:36:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
