ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25050,-450,-1.76,,,OPEN,2026-09-11T13:29:13+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,85200,4300,5.32,,,OPEN,2026-09-11T13:29:17+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4985,-25,-0.5,,,OPEN,2026-09-11T13:28:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,35500,650,1.87,,,OPEN,2026-09-11T13:28:57+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,83700,-3200,-3.68,,,OPEN,2026-09-11T13:29:12+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9510,-110,-1.14,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,110200,-8500,-7.16,,,OPEN,2026-09-11T13:29:14+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43800,250,0.57,,,OPEN,2026-09-11T13:29:17+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35700,-500,-1.38,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9200,-190,-2.02,,,OPEN,2026-09-11T13:29:19+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1362000,40000,3.03,,,OPEN,2026-09-11T13:29:18+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,686000,39000,6.03,,,OPEN,2026-09-11T13:29:12+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1291000,27000,2.14,,,OPEN,2026-09-11T13:29:18+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28750,-800,-2.71,,,OPEN,2026-09-11T13:29:00+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112000,-6000,-5.08,,,OPEN,2026-09-11T13:29:15+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,332000,-7000,-2.06,,,OPEN,2026-09-11T13:29:19+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,191500,5300,2.85,,,OPEN,2026-09-11T13:29:19+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,258500,-10500,-3.9,,,OPEN,2026-09-11T13:29:17+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1184000,-40000,-3.27,,,OPEN,2026-09-11T13:29:14+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20900,50,0.24,,,OPEN,2026-09-11T13:28:55+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1087000,20000,1.87,,,OPEN,2026-09-11T13:29:07+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90100,-300,-0.33,,,OPEN,2026-09-11T13:28:57+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,220500,-6500,-2.86,,,OPEN,2026-09-11T13:29:19+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,22150,0,0.0,,,OPEN,2026-09-11T13:29:17+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50800,400,0.79,,,OPEN,2026-09-11T13:29:21+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,368000,-11500,-3.03,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,90800,900,1.0,,,OPEN,2026-09-11T13:29:19+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,58500,1200,2.09,,,OPEN,2026-09-11T13:29:21+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,270000,-10500,-3.74,,,OPEN,2026-09-11T13:29:18+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,112600,2300,2.09,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199500,-7000,-3.39,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206500,2500,1.23,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,137400,2100,1.55,,,OPEN,2026-09-11T13:29:19+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,178000,4600,2.65,,,OPEN,2026-09-11T13:29:20+09:00,NAVER,OK,2026-09-11T13:29:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
