ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11280,-50,-0.44,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75800,-500,-0.66,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,33000,2250,7.32,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,32150,450,1.42,,,OPEN,2026-08-11T11:38:18+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,63700,2700,4.43,,,OPEN,2026-08-11T11:38:20+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,284000,4500,1.61,,,OPEN,2026-08-11T11:38:21+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42250,-250,-0.59,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,325500,-22500,-6.47,,,OPEN,2026-08-11T11:38:16+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45750,-550,-1.19,,,OPEN,2026-08-11T11:38:17+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39700,1300,3.39,,,OPEN,2026-08-11T11:39:02+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,643000,13000,2.06,,,OPEN,2026-08-11T11:39:04+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1278000,-10000,-0.78,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26500,-350,-1.3,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,167800,5500,3.39,,,OPEN,2026-08-11T11:39:00+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,468500,-13000,-2.7,,,OPEN,2026-08-11T11:38:20+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,402000,-2000,-0.5,,,OPEN,2026-08-11T11:38:49+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,36900,1650,4.68,,,OPEN,2026-08-11T11:39:00+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,144900,5300,3.8,,,OPEN,2026-08-11T11:39:05+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21600,150,0.7,,,OPEN,2026-08-11T11:39:00+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,129300,4200,3.36,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1084000,-68000,-5.9,,,OPEN,2026-08-11T11:38:19+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,99700,5400,5.73,,,OPEN,2026-08-11T11:38:21+09:00,NAVER,OK,2026-08-11T11:38:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
