ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24900,0,0.0,,,OPEN,2026-09-17T13:44:19+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023160,태광,kosdaq_candidates_10_latest.csv,태광,26550,1050,4.12,,,OPEN,2026-09-17T13:44:23+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5130,40,0.79,,,OPEN,2026-09-17T13:44:21+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33550,-300,-0.89,,,OPEN,2026-09-17T13:44:22+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20950,100,0.48,,,OPEN,2026-09-17T13:44:22+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43800,-700,-1.57,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34250,-500,-1.44,,,OPEN,2026-09-17T13:44:23+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9590,80,0.84,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,12610,-150,-1.18,,,OPEN,2026-09-17T13:44:19+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
445680,큐리옥스바이오시스템즈,kosdaq_candidates_10_latest.csv,큐리옥스바이오시스템즈,47400,50,0.11,,,OPEN,2026-09-17T13:44:21+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1431000,44000,3.17,,,OPEN,2026-09-17T13:44:59+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,127000,2700,2.17,,,OPEN,2026-09-17T13:44:18+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,668000,7000,1.06,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1294000,33000,2.62,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29500,450,1.55,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112500,300,0.27,,,OPEN,2026-09-17T13:44:59+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004490,세방전지,kospi_candidates_30_latest.csv,세방전지,60700,0,0.0,,,OPEN,2026-09-17T13:44:18+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005180,빙그레,kospi_candidates_30_latest.csv,빙그레,86200,600,0.7,,,OPEN,2026-09-17T13:45:00+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,328000,1500,0.46,,,OPEN,2026-09-17T13:44:19+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,541000,-3000,-0.55,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,203500,4100,2.06,,,OPEN,2026-09-17T13:45:13+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1132000,-2000,-0.18,,,OPEN,2026-09-17T13:44:20+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,62900,-1200,-1.87,,,OPEN,2026-09-17T13:44:22+09:00,NAVER,OK,2026-09-17T13:45:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
