ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10830,130,1.21,,,OPEN,2026-09-03T10:58:21+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,30300,550,1.85,,,OPEN,2026-09-03T10:58:22+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44200,-50,-0.11,,,OPEN,2026-09-03T10:58:21+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76200,1900,2.56,,,OPEN,2026-09-03T10:58:21+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14710,50,0.34,,,OPEN,2026-09-03T10:58:21+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4930,-70,-1.4,,,OPEN,2026-09-03T10:58:20+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34050,0,0.0,,,OPEN,2026-09-03T10:58:37+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41150,1150,2.88,,,OPEN,2026-09-03T10:59:04+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,393000,500,0.13,,,OPEN,2026-09-03T10:58:21+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8970,-50,-0.55,,,OPEN,2026-09-03T10:58:19+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,682000,25000,3.81,,,OPEN,2026-09-03T10:58:18+09:00,NAVER,OK,2026-09-03T10:58:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
