ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,47300,-1000,-2.07,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34900,-900,-2.51,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74800,-1000,-1.32,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,67350,550,0.82,,,OPEN,2026-08-31T14:22:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33350,-600,-1.77,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,263000,-8000,-2.95,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,249000,-10000,-3.86,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42950,-700,-1.6,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,304500,-15500,-4.84,,,OPEN,2026-08-31T14:22:16+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,104700,-5500,-4.99,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,131500,3500,2.73,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,667000,-20000,-2.91,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27950,-750,-2.61,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,338000,500,0.15,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,257250,250,0.1,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26550,-100,-0.38,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21550,-150,-0.69,,,OPEN,2026-08-31T14:22:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,127250,1350,1.07,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,94600,-4000,-4.06,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74800,-800,-1.06,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47250,-1500,-3.08,,,OPEN,2026-08-31T14:22:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5710,-80,-1.38,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
