ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24800,-50,-0.2,,,OPEN,2026-09-16T14:12:14+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,16010,1870,13.22,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5080,-90,-1.74,,,OPEN,2026-09-16T14:12:21+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33600,-650,-1.9,,,OPEN,2026-09-16T14:12:21+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20650,350,1.72,,,OPEN,2026-09-16T14:12:21+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32200,-50,-0.16,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44700,100,0.22,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34700,-1000,-2.8,,,OPEN,2026-09-16T14:12:22+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9520,-360,-3.64,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14600,-100,-0.68,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK,2026-09-16T14:12:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
