ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,9500,-100,-1.04,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,9830,-1310,-11.76,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26450,-450,-1.67,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23950,-550,-2.24,,,OPEN,2026-08-03T09:07:11+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,303500,-5000,-1.62,,,OPEN,2026-08-03T09:07:14+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,341500,3000,0.89,,,OPEN,2026-08-03T09:06:59+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,78400,-400,-0.51,,,OPEN,2026-08-03T09:07:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34000,50,0.15,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15580,50,0.32,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13060,-590,-4.32,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,129100,-2800,-2.12,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,631000,-1000,-0.16,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38850,400,1.04,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1151000,-17000,-1.46,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160300,3300,2.1,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
