ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,46400,-1900,-3.93,,,OPEN,2026-08-31T10:20:21+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34800,-1000,-2.79,,,OPEN,2026-08-31T10:20:43+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,73300,-2500,-3.3,,,OPEN,2026-08-31T10:20:22+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,64300,-2500,-3.74,,,OPEN,2026-08-31T10:20:18+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,32800,-1150,-3.39,,,OPEN,2026-08-31T10:20:57+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,256500,-14500,-5.35,,,OPEN,2026-08-31T10:21:07+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,249500,-9500,-3.67,,,OPEN,2026-08-31T10:20:38+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42400,-1250,-2.86,,,OPEN,2026-08-31T10:21:00+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,295500,-24500,-7.66,,,OPEN,2026-08-31T10:20:18+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,102700,-7500,-6.81,,,OPEN,2026-08-31T10:20:58+09:00,NAVER,OK,2026-08-31T10:21:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
