ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005860,한일사료,kosdaq_candidates_10_latest.csv,한일사료,2640,-45,-1.68,,,OPEN,2026-07-23T12:58:14+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18410,210,1.15,,,OPEN,2026-07-23T12:58:15+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27350,450,1.67,,,OPEN,2026-07-23T12:58:13+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
131290,티에스이,kosdaq_candidates_10_latest.csv,티에스이,235500,-4500,-1.87,,,OPEN,2026-07-23T12:57:20+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,34950,-550,-1.55,,,OPEN,2026-07-23T12:58:14+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,355500,33000,10.23,,,OPEN,2026-07-23T12:57:21+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,84500,8100,10.6,,,OPEN,2026-07-23T12:58:18+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,14140,450,3.29,,,OPEN,2026-07-23T12:58:19+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36650,1650,4.71,,,OPEN,2026-07-23T12:57:17+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16200,-230,-1.4,,,OPEN,2026-07-23T12:57:19+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,148800,2000,1.36,,,OPEN,2026-07-23T12:58:00+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,640000,10000,1.59,,,OPEN,2026-07-23T12:58:05+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1121000,12000,1.08,,,OPEN,2026-07-23T12:58:04+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,167200,1800,1.09,,,OPEN,2026-07-23T12:58:19+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33900,650,1.95,,,OPEN,2026-07-23T12:57:17+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20850,550,2.71,,,OPEN,2026-07-23T12:57:33+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98200,4100,4.36,,,OPEN,2026-07-23T12:57:58+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91200,-600,-0.65,,,OPEN,2026-07-23T12:57:50+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179200,2600,1.47,,,OPEN,2026-07-23T12:57:21+09:00,NAVER,OK,2026-07-23T12:58:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
