ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,60300,-2300,-3.67,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,48100,-2000,-3.99,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,498500,-9500,-1.87,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,49000,-2600,-5.04,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,116000,-1500,-1.28,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
102710,이엔에프테크놀로지,kosdaq_candidates_10_latest.csv,이엔에프테크놀로지,50700,-2600,-4.88,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,67500,-1600,-2.32,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,353500,-16000,-4.33,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,294000,-4000,-1.34,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,169400,-2900,-1.68,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,154900,-3900,-2.46,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002380,KCC,kospi_candidates_30_latest.csv,KCC,524000,-9000,-1.69,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27950,-900,-3.12,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,613000,12000,2.0,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,32000,550,1.75,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,555000,33000,6.32,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,419000,-2000,-0.48,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20150,-300,-1.47,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,118900,-300,-0.25,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21450,-400,-1.83,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,97900,-1700,-1.71,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13570,40,0.3,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,229500,-5500,-2.34,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,277000,18500,7.16,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,128400,3300,2.64,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,100900,100,0.1,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,207000,-4500,-2.13,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,852000,-32000,-3.62,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,222500,10500,4.95,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123500,-2600,-2.06,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,158300,-4800,-2.94,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66700,1100,1.68,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,121100,-1400,-1.14,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
