ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11000,-160,-1.43,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10960,220,2.05,,,OPEN,2026-08-26T11:12:22+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19540,690,3.66,,,OPEN,2026-08-26T11:11:56+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33550,-850,-2.47,,,OPEN,2026-08-26T11:12:15+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,65400,500,0.77,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,265500,-2500,-0.93,,,OPEN,2026-08-26T11:11:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,252500,4000,1.61,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,44100,350,0.8,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,312000,6500,2.13,,,OPEN,2026-08-26T11:12:12+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,111200,4500,4.22,,,OPEN,2026-08-26T11:12:14+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,132800,-2100,-1.56,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,672000,24000,3.7,,,OPEN,2026-08-26T11:12:04+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27450,1150,4.37,,,OPEN,2026-08-26T11:12:01+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,114600,2000,1.78,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,165900,-1900,-1.13,,,OPEN,2026-08-26T11:12:13+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,326500,-5500,-1.66,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,27400,800,3.01,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,484000,-14000,-2.81,,,OPEN,2026-08-26T11:12:16+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1073000,-29000,-2.63,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,99900,1000,1.01,,,OPEN,2026-08-26T11:12:16+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,75100,600,0.81,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47950,2100,4.58,,,OPEN,2026-08-26T11:12:22+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175100,-300,-0.17,,,OPEN,2026-08-26T11:12:15+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85400,4700,5.82,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36250,200,0.55,,,OPEN,2026-08-26T11:11:59+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107500,1000,0.94,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,194300,4700,2.48,,,OPEN,2026-08-26T11:12:12+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,208000,-5500,-2.58,,,OPEN,2026-08-26T11:11:55+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132300,1500,1.15,,,OPEN,2026-08-26T11:12:12+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5490,120,2.23,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,106100,-18900,-15.12,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166400,0,0.0,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68000,1100,1.64,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,128700,6400,5.23,,,OPEN,2026-08-26T11:12:18+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,136400,1600,1.19,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32800,200,0.61,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21350,-250,-1.16,,,OPEN,2026-08-26T11:12:22+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,88900,4500,5.33,,,OPEN,2026-08-26T11:12:18+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,348000,-1500,-0.43,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,46700,600,1.3,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,10930,780,7.68,,,OPEN,2026-08-26T11:12:18+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1535,60,4.07,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15590,210,1.37,,,OPEN,2026-08-26T11:12:22+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11260,910,8.79,,,OPEN,2026-08-26T11:12:18+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14530,120,0.83,,,OPEN,2026-08-26T11:12:18+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,63100,-700,-1.1,,,OPEN,2026-08-26T11:12:22+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,57700,-2200,-3.67,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2305,25,1.1,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3140,70,2.28,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,5960,410,7.39,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1512,-23,-1.5,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,117100,-3300,-2.74,,,OPEN,2026-08-26T11:12:19+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1444,-11,-0.76,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,29750,600,2.06,,,OPEN,2026-08-26T11:12:22+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,152200,2200,1.47,,,OPEN,2026-08-26T11:12:18+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,65400,-600,-0.91,,,OPEN,2026-08-26T11:12:21+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,295500,6500,2.25,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,7140,-1410,-16.49,,,OPEN,2026-08-26T11:12:20+09:00,NAVER,OK,2026-08-26T11:12:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
