ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10930,260,2.44,,,OPEN,2026-08-20T10:46:21+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10470,230,2.25,,,OPEN,2026-08-20T10:46:59+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76500,3700,5.08,,,OPEN,2026-08-20T10:46:21+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30800,800,2.67,,,OPEN,2026-08-20T10:46:41+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,274000,2000,0.74,,,OPEN,2026-08-20T10:46:20+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,246500,-500,-0.2,,,OPEN,2026-08-20T10:47:00+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42100,850,2.06,,,OPEN,2026-08-20T10:46:49+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,336000,32500,10.71,,,OPEN,2026-08-20T10:46:17+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17100,140,0.83,,,OPEN,2026-08-20T10:46:58+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14550,10,0.07,,,OPEN,2026-08-20T10:47:12+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,83400,3800,4.77,,,OPEN,2026-08-20T10:46:59+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,620000,7000,1.14,,,OPEN,2026-08-20T10:47:00+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,327500,7500,2.34,,,OPEN,2026-08-20T10:47:13+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,366000,-1000,-0.27,,,OPEN,2026-08-20T10:47:11+09:00,NAVER,OK,2026-08-20T10:47:05+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
