ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005860,한일사료,kosdaq_candidates_10_latest.csv,한일사료,2655,-30,-1.12,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18400,200,1.1,,,OPEN,2026-07-23T12:38:21+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27450,550,2.04,,,OPEN,2026-07-23T12:38:18+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
131290,티에스이,kosdaq_candidates_10_latest.csv,티에스이,233500,-6500,-2.71,,,OPEN,2026-07-23T12:38:20+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,34550,-950,-2.68,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,352500,30000,9.3,,,OPEN,2026-07-23T12:37:21+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,85000,8600,11.26,,,OPEN,2026-07-23T12:37:57+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,14070,380,2.78,,,OPEN,2026-07-23T12:38:19+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36600,1600,4.57,,,OPEN,2026-07-23T12:38:17+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16200,-230,-1.4,,,OPEN,2026-07-23T12:37:19+09:00,NAVER,OK,2026-07-23T12:38:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
