ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,52200,-1400,-2.61,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,45650,4300,10.4,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
049070,인탑스,kosdaq_candidates_10_latest.csv,인탑스,18760,-1060,-5.35,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,57600,-2100,-3.52,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27750,-1450,-4.97,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,69700,-3900,-5.3,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,315000,-11500,-3.52,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,116700,-2400,-2.02,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
403870,HPSP,kosdaq_candidates_10_latest.csv,HPSP,53100,-3900,-6.84,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462350,이노스페이스,kosdaq_candidates_10_latest.csv,이노스페이스,15220,-70,-0.46,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,159700,-4600,-2.8,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,616000,-39000,-5.95,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001800,오리온홀딩스,kospi_candidates_30_latest.csv,오리온홀딩스,25300,0,0.0,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25450,600,2.41,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13080,-360,-2.68,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
