ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,47550,-750,-1.55,,,CLOSE,2026-08-31T16:10:21+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,35050,-750,-2.09,,,CLOSE,2026-08-31T16:10:20+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74800,-1000,-1.32,,,CLOSE,2026-08-31T16:10:19+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,66600,-200,-0.3,,,CLOSE,2026-08-31T16:10:18+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33000,-950,-2.8,,,CLOSE,2026-08-31T16:10:19+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,262500,-8500,-3.14,,,CLOSE,2026-08-31T16:10:18+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,252000,-7000,-2.7,,,CLOSE,2026-08-31T16:10:21+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,43050,-600,-1.37,,,CLOSE,2026-08-31T16:10:19+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,307500,-12500,-3.91,,,CLOSE,2026-08-31T16:10:17+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,105200,-5000,-4.54,,,CLOSE,2026-08-31T16:10:19+09:00,NAVER,OK,2026-09-01T02:03:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
