ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25050,-300,-1.18,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,14290,-200,-1.38,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,198500,-7500,-3.64,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,452500,24500,5.72,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34950,-100,-0.29,,,OPEN,2026-09-15T11:08:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20650,150,0.73,,,OPEN,2026-09-15T11:08:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44900,-50,-0.11,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,44100,-750,-1.67,,,OPEN,2026-09-15T11:08:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35850,1250,3.61,,,OPEN,2026-09-15T11:08:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9850,190,1.97,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,127800,-400,-0.31,,,OPEN,2026-09-15T11:08:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,666000,-9000,-1.33,,,OPEN,2026-09-15T11:08:52+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1285000,-25000,-1.91,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003280,흥아해운,kospi_candidates_30_latest.csv,흥아해운,1795,-41,-2.23,,,OPEN,2026-09-15T11:08:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29500,-350,-1.17,,,OPEN,2026-09-15T11:08:59+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,114900,1700,1.5,,,OPEN,2026-09-15T11:08:54+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,190400,11500,6.43,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,35900,2900,8.79,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,333000,7000,2.15,,,OPEN,2026-09-15T11:08:42+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,188200,-4300,-2.23,,,OPEN,2026-09-15T11:08:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,554000,22000,4.14,,,OPEN,2026-09-15T11:09:08+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,343000,-20500,-5.64,,,OPEN,2026-09-15T11:09:00+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,195400,-3900,-1.96,,,OPEN,2026-09-15T11:08:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1145000,-18000,-1.55,,,OPEN,2026-09-15T11:07:54+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,65000,-400,-0.61,,,OPEN,2026-09-15T11:08:58+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20800,-450,-2.12,,,OPEN,2026-09-15T11:08:44+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50800,0,0.0,,,OPEN,2026-09-15T11:08:59+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85800,-1200,-1.38,,,OPEN,2026-09-15T11:09:13+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55300,-1300,-2.3,,,OPEN,2026-09-15T11:08:48+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,130600,-2400,-1.8,,,OPEN,2026-09-15T11:08:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,203500,5300,2.67,,,OPEN,2026-09-15T11:08:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,48850,-1750,-3.46,,,OPEN,2026-09-15T11:08:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,205000,-2000,-0.97,,,OPEN,2026-09-15T11:08:56+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5950,-70,-1.16,,,OPEN,2026-09-15T11:09:09+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,142600,5900,4.32,,,OPEN,2026-09-15T11:08:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,178000,-3600,-1.98,,,OPEN,2026-09-15T11:09:16+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,231000,-15500,-6.29,,,OPEN,2026-09-15T11:09:15+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,135000,-4800,-3.43,,,OPEN,2026-09-15T11:09:12+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
