ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10920,250,2.34,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10620,380,3.71,,,OPEN,2026-08-20T09:26:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74600,1800,2.47,,,OPEN,2026-08-20T09:26:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30500,500,1.67,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,270500,-1500,-0.55,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,246000,-1000,-0.4,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42650,1400,3.39,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,328500,25000,8.24,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16960,0,0.0,,,OPEN,2026-08-20T09:26:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14540,0,0.0,,,OPEN,2026-08-20T09:26:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,81500,1900,2.39,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,606000,-7000,-1.14,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,328500,8500,2.66,,,OPEN,2026-08-20T09:26:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,366500,-500,-0.14,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,199000,-3000,-1.49,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1287000,142000,12.4,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
