basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-22,KOSDAQ,007390,네이처셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,21150.0,2026-07-09,28250.0,17.7305,-11.8584,0.2012,24900.0,1,1.1784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,036930,주성엔지니어링,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,98300.0,2026-07-01,242000.0,107.0193,-15.9091,5.5498,191845.0,1,4.3004,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,041510,에스엠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,66500.0,2026-09-14,88000.0,22.7068,-7.2727,-6.7429,80125.0,1,3.3404,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,050890,쏠리드,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,7410.0,2026-06-22,11600.0,28.2051,-18.1034,8.5714,8876.5,1,0.5038,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,058470,리노공업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,55200.0,2026-06-22,92400.0,35.8696,-18.8312,16.6407,67325.0,1,0.869,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,058610,에스피지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,62600.0,2026-08-14,118600.0,57.8275,-16.6948,-3.8911,94380.0,1,0.2017,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,060370,LS마린솔루션,260,UPTREND,상승중,False,False,2026-06-26,23050.0,2026-08-27,34450.0,43.8178,-3.7736,2.1572,32227.5,1,0.995,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,078600,대주전자재료,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,62400.0,2026-06-22,113700.0,39.2628,-23.5708,0.3464,87005.0,1,0.2593,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,080220,제주반도체,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,50100.0,2026-06-22,134000.0,50.8982,-43.5821,9.8837,74130.0,-1,-0.3428,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,086450,동국제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,17030.0,2026-08-31,22250.0,20.3758,-7.8652,0.9852,20684.0,1,2.9541,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,089030,테크윙,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,31900.0,2026-06-22,61100.0,49.2163,-22.0949,7.9365,47257.5,-1,-1.3722,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,095610,테스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,100000.0,2026-07-14,217500.0,48.6,-31.6782,14.5721,142250.0,1,0.594,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,098460,고영,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,22550.0,2026-07-01,33650.0,28.1596,-14.1159,5.0909,28045.0,-1,-0.6201,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,100790,미래에셋벤처투자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10530.0,2026-06-22,22400.0,64.2925,-22.7679,7.99,15969.0,1,2.4179,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,101490,에스앤에스텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,34050.0,2026-06-22,60800.0,26.4317,-29.1941,8.7121,41272.5,0,-0.0363,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,122870,와이지엔터테인먼트,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,37050.0,2026-09-14,44950.0,14.7099,-5.4505,-4.7085,42442.5,1,2.5491,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,15.7143,-29.7941,-3.8576,372925.0,-1,-5.0719,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,261780,아리바이오랩,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,1857.0,2026-09-17,4285.0,85.5143,-19.6033,-9.2227,3190.5,1,13.4198,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,263750,펄어비스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-18,30550.0,2026-06-22,38100.0,11.784,-10.3675,-4.3417,33695.0,1,1.8668,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,277810,레인보우로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,373000.0,2026-06-22,573000.0,17.4263,-23.5602,1.0381,442525.0,-1,-1.3542,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,317330,덕산테코피아,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,8610.0,2026-06-22,14470.0,46.5738,-12.7851,-4.7547,12552.5,1,5.5941,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,319660,피에스케이,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,101400.0,2026-07-01,211500.0,29.0927,-38.1087,10.6509,127070.0,1,0.546,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,323280,태성,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,24050.0,2026-08-14,54000.0,93.3472,-13.8889,4.7297,46735.0,-1,-2.4322,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,357780,솔브레인,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,224500.0,2026-06-22,385000.0,50.1114,-12.4675,3.6923,333700.0,1,0.278,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSDAQ,439960,코스모로보틱스,93,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-20,10400.0,2026-06-22,20500.0,10.1923,-44.0976,1.3263,12086.0,-1,-4.7634,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000020,동화약품,260,NEW_LOW,최근 신저점,False,True,2026-07-29,4550.0,2026-07-15,6010.0,9.8901,-16.8053,-2.9126,5144.5,-1,-0.4451,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000040,KR모터스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,258.0,2026-08-18,1587.0,291.4729,-36.3579,-8.6799,1239.1,-1,-5.3183,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000100,유한양행,260,NEW_LOW,최근 신저점,False,True,2026-06-26,66400.0,2026-08-26,86700.0,13.1024,-13.3795,-5.2963,80135.0,-1,-1.9275,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000220,유유제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3435.0,2026-09-09,3955.0,8.7336,-5.5626,-2.4804,3843.5,1,0.3984,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000225,유유제약1우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-09,3375.0,2026-07-03,3790.0,7.8519,-3.9578,-2.9333,3684.5,0,0.0136,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000270,기아,260,NEW_LOW,최근 신저점,False,True,2026-09-22,118500.0,2026-07-06,160700.0,0.0,-26.2601,-2.7094,125410.0,-1,-2.3134,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000490,대동,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5890.0,2026-08-13,8480.0,30.2207,-9.5519,-3.2787,7991.0,1,0.2887,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-29,343000.0,198.7918,-6.2682,33.9583,240935.0,1,16.3488,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000540,흥국화재,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2910.0,2026-09-03,3960.0,19.0722,-12.5,-4.1494,3620.0,1,0.7795,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000545,흥국화재우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-03,4880.0,2026-09-17,5940.0,18.6475,-2.5253,-1.5306,5705.0,1,1.9934,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000660,SK하이닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1322000.0,2026-06-22,2919000.0,39.1831,-36.9647,8.8757,1742350.0,1,2.3467,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000670,영풍,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,32100.0,2026-09-15,50500.0,36.4486,-13.2673,-13.2673,42310.0,1,4.424,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000680,LS네트웍스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2640.0,2026-08-31,3145.0,10.9848,-6.8362,0.1709,2986.5,-1,-0.2255,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000720,현대건설,260,UPTREND,상승중,False,False,2026-07-30,81700.0,2026-09-11,134900.0,60.7099,-2.6686,2.498,126500.0,1,2.7829,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000810,삼성화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,587000.0,2026-09-03,702000.0,11.5843,-6.6952,-0.9077,665350.0,1,0.7648,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000850,화천기공,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,30000.0,2026-07-10,42000.0,27.1667,-9.1667,1.4628,36770.0,1,1.5816,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000860,강남제비스코,260,NEW_LOW,최근 신저점,False,True,2026-07-29,11600.0,2026-07-13,14000.0,6.2931,-11.9286,-2.3753,12601.5,1,0.8039,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000880,한화,260,TOP_DECLINE,고점후하락,False,False,2026-08-24,83800.0,2026-09-14,143700.0,57.8759,-7.9332,-3.5011,134660.0,1,8.8294,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,83.5674,-24.8851,11.9966,107015.0,1,9.0821,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,001060,JW중외제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,22000.0,2026-08-12,30000.0,20.9091,-11.3333,-1.845,27357.5,1,0.3301,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,001390,KG케미칼,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3825.0,2026-08-07,4805.0,10.4575,-12.0708,-3.4286,4429.0,0,0.0226,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,001440,대한전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,20800.0,2026-06-22,37300.0,51.9231,-15.2815,13.2616,29025.0,1,2.0659,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,001630,종근당홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,36700.0,2026-08-14,41000.0,2.0436,-8.6585,-2.8534,38722.5,-1,-0.6542,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,3.4707,-14.6691,-2.454,25145.0,-1,-1.3535,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-22,167000.0,155.0173,-11.7365,3.4386,123840.0,1,10.7296,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002070,비비안,260,NEW_LOW,최근 신저점,False,True,2026-09-22,3855.0,2026-07-16,13800.0,0.0,-72.0652,-29.0055,4919.0,-1,-2.7097,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002100,경농,260,NEW_LOW,최근 신저점,False,True,2026-07-29,8960.0,2026-09-07,9330.0,0.1116,-3.8585,-1.1025,9178.5,-1,-0.7032,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
