basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-16,KOSDAQ,006910,보성파워텍,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4935.0,2026-06-17,9140.0,44.6809,-21.8818,-6.6667,7175.0,-1,-0.2572,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,007390,네이처셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,21150.0,2026-06-17,32200.0,17.7305,-22.6708,0.4032,24727.5,1,2.1692,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,023160,태광,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,20050.0,2026-06-17,33900.0,27.182,-24.7788,-9.2527,25407.5,1,4.784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,025980,아난티,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,3345.0,2026-09-04,5710.0,52.1674,-10.8581,-2.4904,5262.0,1,4.1774,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,036930,주성엔지니어링,260,UPTREND,상승중,False,False,2026-07-30,98300.0,2026-07-01,242000.0,105.4934,-16.5289,-2.1792,185455.0,1,4.1794,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,058470,리노공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,55200.0,2026-06-17,94700.0,19.3841,-30.4118,-5.9914,66645.0,-1,-1.3471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,060370,LS마린솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,23050.0,2026-08-27,34450.0,40.1302,-6.2409,2.5397,31940.0,0,0.0,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,078340,컴투스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22700.0,2026-08-28,36000.0,49.1189,-5.9722,8.4936,33345.0,1,1.9179,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,078600,대주전자재료,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,62400.0,2026-06-16,130300.0,39.5833,-33.1543,-0.3432,86775.0,-1,-1.7604,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,080220,제주반도체,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,50100.0,2026-06-22,134000.0,42.7146,-46.6418,-4.6667,74280.0,-1,-2.7112,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
