basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-18,KOSDAQ,007390,네이처셀,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-03,21150.0,2026-06-18,30650.0,16.0757,-19.9021,-2.1912,24827.5,1,1.752,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,023160,태광,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,20050.0,2026-06-18,30550.0,29.9252,-14.73,-7.9505,25947.5,1,5.0293,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,025980,아난티,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,3345.0,2026-09-04,5710.0,54.559,-9.4571,-3.7244,5240.0,1,1.012,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,036930,주성엔지니어링,260,UPTREND,상승중,False,False,2026-07-30,98300.0,2026-07-01,242000.0,109.0539,-15.0826,-1.6746,188635.0,1,3.7311,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,041510,에스엠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,66500.0,2026-09-14,88000.0,21.3534,-8.2955,-3.9286,79065.0,1,4.0603,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,058470,리노공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55200.0,2026-06-19,92600.0,26.087,-24.838,4.8193,66685.0,-1,-0.7738,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,060370,LS마린솔루션,260,UPTREND,상승중,False,False,2026-06-26,23050.0,2026-08-27,34450.0,47.5054,-1.3062,5.2632,32072.5,1,0.6828,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,067310,하나마이크론,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,24750.0,2026-06-22,56800.0,56.1616,-31.9542,12.3547,35725.0,-1,-0.8465,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,078340,컴투스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22700.0,2026-08-28,36000.0,47.7974,-6.8056,-4.1429,33507.5,1,1.6457,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,078600,대주전자재료,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,62400.0,2026-06-18,116800.0,41.0256,-24.6575,3.5294,86980.0,-1,-0.5147,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,080220,제주반도체,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,50100.0,2026-06-22,134000.0,46.507,-45.2239,-2.3936,74075.0,-1,-1.6072,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,086450,동국제약,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,17030.0,2026-08-31,22250.0,21.2566,-7.191,4.0302,20507.0,1,2.81,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,095610,테스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,100000.0,2026-07-14,217500.0,38.1,-36.5057,-3.7631,140960.0,-1,-1.3231,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,100790,미래에셋벤처투자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10530.0,2026-06-18,25500.0,67.7113,-30.7451,10.6516,15866.0,1,1.1895,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,108490,로보티즈,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,158400.0,2026-09-15,324500.0,93.4975,-5.547,-5.255,283925.0,1,4.2596,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,122870,와이지엔터테인먼트,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,37050.0,2026-06-18,46600.0,18.3536,-5.9013,1.0369,42067.5,1,2.8671,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,16.9643,-29.0358,-4.2398,382000.0,-1,-4.0864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,261780,아리바이오랩,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,1857.0,2026-09-17,4285.0,125.902,-2.1004,14.9315,3083.5,1,15.7796,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,263750,펄어비스,260,UPTREND,상승중,False,False,2026-08-18,30550.0,2026-06-19,39450.0,14.0753,-11.6603,-1.2748,33517.5,1,2.6491,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,277810,레인보우로보틱스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,373000.0,2026-06-18,615000.0,16.8901,-29.1057,0.0,443600.0,-1,-2.3875,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,317330,덕산테코피아,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,8610.0,2026-06-18,15220.0,51.6841,-14.1919,4.0637,12328.0,1,5.345,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,357780,솔브레인,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,224500.0,2026-06-18,403000.0,47.4388,-17.866,0.303,333000.0,1,0.1278,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,417200,LS머트리얼즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,9020.0,2026-06-19,17200.0,49.6674,-21.5116,19.258,11561.0,1,2.0433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,439960,코스모로보틱스,91,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,10400.0,2026-06-18,25700.0,11.5385,-54.8638,-3.4138,12248.0,-1,-7.0607,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSDAQ,476060,온코닉테라퓨틱스,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,9510.0,2026-08-31,18030.0,56.2566,-17.5818,-0.602,15588.5,1,0.5158,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000020,동화약품,260,NEW_LOW,최근 신저점,False,True,2026-07-29,4550.0,2026-07-15,6010.0,10.7692,-16.1398,-2.5145,5160.0,-1,-0.3476,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000080,하이트진로,260,NEW_LOW,최근 신저점,False,True,2026-06-26,14260.0,2026-08-07,15970.0,4.1374,-7.0131,-3.0679,15361.5,-1,-0.4214,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000105,유한양행우,260,NEW_LOW,최근 신저점,False,True,2026-07-14,57000.0,2026-08-26,72000.0,15.7895,-8.3333,-2.7982,69145.0,-1,-0.6537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000120,CJ대한통운,260,NEW_LOW,최근 신저점,False,True,2026-09-18,70500.0,2026-06-18,81400.0,0.0,-13.3907,-2.3546,72875.0,-1,-1.0187,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000150,두산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,900000.0,2026-06-18,1634000.0,60.7778,-11.4443,6.7109,1247650.0,1,3.3464,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000320,노루홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,14350.0,2026-06-18,17950.0,11.0801,-11.1978,-4.3791,16851.5,-1,-1.2193,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000480,CR홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-18,4275.0,2026-07-07,4985.0,0.0,-14.2427,-4.6823,4485.25,-1,-1.4014,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000490,대동,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,5890.0,2026-08-13,8480.0,32.7674,-7.783,-3.5758,7989.5,0,-0.0188,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-18,385500.0,203.9033,-15.1751,28.7402,224885.0,1,12.8459,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000540,흥국화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2910.0,2026-09-03,3960.0,20.6186,-11.3636,-4.4898,3618.75,1,1.3726,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000660,SK하이닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1322000.0,2026-06-22,2919000.0,40.469,-36.3823,2.4834,1724400.0,1,1.5309,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000720,현대건설,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,81700.0,2026-09-11,134900.0,52.754,-7.487,-7.487,125000.0,1,2.8341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
