basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-23,KOSDAQ,000250,삼천당제약,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,126500.0,2026-07-20,239000.0,30.9881,-30.6695,6.1499,162590.0,-1,-1.4905,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,007390,네이처셀,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-03,21150.0,2026-07-09,28250.0,16.5485,-12.7434,-1.004,24910.0,1,0.738,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,025980,아난티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,3345.0,2026-09-04,5710.0,56.0538,-8.5814,2.554,5263.5,0,0.0285,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,032820,우리기술,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,7740.0,2026-09-10,14600.0,67.4419,-11.2329,0.3096,12575.5,1,2.6362,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,036930,주성엔지니어링,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,98300.0,2026-07-01,242000.0,113.1231,-13.4298,3.7129,193650.0,1,4.4189,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,041190,우리기술투자,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,3930.0,2026-08-25,6800.0,54.1985,-10.8824,16.9884,5829.0,-1,-1.2327,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,041510,에스엠,260,UPTREND,상승중,False,False,2026-06-26,66500.0,2026-09-14,88000.0,24.2105,-6.1364,-5.0575,80405.0,1,2.7606,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,050890,쏠리드,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,7410.0,2026-07-01,11280.0,28.61,-15.5142,4.6103,8899.5,1,0.9071,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,058470,리노공업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,55200.0,2026-06-25,88700.0,34.6014,-16.2345,12.7466,67720.0,1,1.613,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,058610,에스피지,260,UPTREND,상승중,False,False,2026-07-20,62600.0,2026-08-14,118600.0,60.8626,-15.0927,2.5458,94710.0,1,0.7285,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,060370,LS마린솔루션,260,UPTREND,상승중,False,False,2026-06-26,23050.0,2026-08-27,34450.0,45.987,-2.3222,4.1796,32252.5,1,0.9784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
