basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-10,KOSDAQ,005290,동진쎄미켐,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,33150.0,2026-06-17,64500.0,28.0543,-34.186,6.7925,42062.5,0,-0.0594,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,006910,보성파워텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,4935.0,2026-06-17,9140.0,54.8126,-16.4114,13.6905,7213.0,1,1.3845,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,007390,네이처셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,21150.0,2026-06-17,32200.0,20.5674,-20.8075,6.6946,24325.0,1,2.1201,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,036930,주성엔지니어링,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,98300.0,2026-06-11,245500.0,124.822,-9.9796,31.5476,180365.0,1,7.2931,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,041510,에스엠,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,66500.0,2026-06-11,88800.0,21.6541,-8.8964,7.4369,75375.0,1,1.7069,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,060370,LS마린솔루션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,23050.0,2026-08-27,34450.0,40.564,-5.9507,9.0909,31945.0,-1,-0.1251,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,064260,다날,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,3900.0,2026-08-28,5550.0,28.4615,-9.7297,2.1407,5125.0,1,1.2846,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,067310,하나마이크론,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,24750.0,2026-06-22,56800.0,45.4545,-36.6197,3.7464,36142.5,1,1.8457,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,078340,컴투스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,22700.0,2026-08-28,36000.0,53.5242,-3.1944,6.7381,32805.0,-1,-0.8313,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,086450,동국제약,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,17030.0,2026-08-31,22250.0,15.2085,-11.8202,-10.0,19976.5,0,0.01,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,086520,에코프로,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,67400.0,2026-06-15,124000.0,28.9318,-29.9194,6.3647,86650.0,-1,-1.4221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,096530,씨젠,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,25150.0,2026-08-28,35650.0,25.2485,-11.641,-0.1585,31815.0,1,0.5928,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,100790,미래에셋벤처투자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10530.0,2026-06-11,42100.0,56.6952,-60.8076,18.9618,15760.0,1,0.5102,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,178320,서진시스템,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,27900.0,2026-06-15,78200.0,31.7204,-53.0051,10.6928,36955.0,-1,-0.565,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,24.8214,-24.2687,-8.2677,402450.0,-1,-1.9551,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,234690,녹십자웰빙,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,7250.0,2026-09-03,10750.0,32.6897,-10.5116,-10.5116,9306.5,1,2.3817,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,247540,에코프로비엠,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,92600.0,2026-06-15,186500.0,28.1857,-36.3539,11.4554,112480.0,1,0.1157,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,257720,실리콘투,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,30400.0,2026-08-31,54200.0,43.2566,-19.6494,-10.2062,47885.0,1,2.9232,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,261780,아리바이오랩,260,UPTREND,상승중,False,False,2026-07-30,1857.0,2026-09-10,3525.0,89.8223,0.0,35.8382,2599.5,1,8.1098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,263750,펄어비스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-08-18,30550.0,2026-06-12,41150.0,18.4943,-12.0292,16.9628,32462.5,-1,-0.1231,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,293490,카카오게임즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,6930.0,2026-06-22,10040.0,35.4978,-6.4741,6.342,8841.0,1,1.6441,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,317330,덕산테코피아,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,8610.0,2026-06-16,16220.0,56.446,-16.9544,10.2291,11633.0,1,4.131,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,319660,피에스케이,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,101400.0,2026-07-01,211500.0,28.501,-38.3924,6.4542,128545.0,1,0.3161,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSDAQ,439960,코스모로보틱스,85,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-20,10400.0,2026-06-17,26500.0,19.4231,-53.1321,1.3878,13404.0,-1,-8.6485,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000087,하이트진로2우B,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,12110.0,2026-06-17,12970.0,1.6515,-5.0887,-0.2431,12369.5,0,-0.0202,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000120,CJ대한통운,260,NEW_LOW,최근 신저점,False,True,2026-07-29,70700.0,2026-06-16,87300.0,1.4144,-17.8694,-2.449,73715.0,-1,-1.4703,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000145,하이트진로홀딩스우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-31,9090.0,2026-06-16,9790.0,1.1001,-6.1287,-0.2172,9345.5,-1,-0.7224,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000150,두산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,900000.0,2026-06-12,1896000.0,46.8889,-30.2743,17.5111,1202550.0,1,0.9995,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000180,성창기업지주,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4450.0,2026-08-11,5460.0,15.0562,-6.2271,-1.3487,5257.0,-1,-0.9888,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000270,기아,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,120400.0,2026-06-16,170200.0,5.4817,-25.3819,-0.314,130565.0,-1,-1.5013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000370,한화손해보험,260,UPTREND,상승중,False,False,2026-07-29,5270.0,2026-09-03,8950.0,59.0133,-6.3687,-6.3687,7843.0,1,7.4899,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-18,385500.0,132.342,-35.1492,19.9041,194935.0,1,11.7843,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000540,흥국화재,260,UPTREND,상승중,False,False,2026-07-29,2910.0,2026-09-03,3960.0,27.3196,-6.4394,-6.4394,3550.5,1,2.8758,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000640,동아쏘시오홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,75800.0,2026-08-11,97000.0,19.9208,-6.2887,-3.2979,92310.0,-1,-0.1298,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
