basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-15,KOSDAQ,007390,네이처셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,21150.0,2026-06-17,32200.0,17.4941,-22.8261,1.0163,24610.0,1,1.9787,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,010170,대한광통신,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,7160.0,2026-06-16,19400.0,97.486,-27.1134,3.2117,13657.0,1,2.2537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,025980,아난티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,3345.0,2026-09-04,5710.0,54.559,-9.4571,0.7797,5275.0,1,5.6955,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,036930,주성엔지니어링,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,98300.0,2026-07-01,242000.0,96.1343,-20.3306,-0.925,183935.0,1,4.6215,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,039030,이오테크닉스,260,UPTREND,상승중,False,False,2026-07-30,240000.0,2026-06-15,531000.0,86.0417,-15.9134,0.0,421900.0,1,3.6164,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,058470,리노공업,260,NEW_LOW,최근 신저점,False,True,2026-07-30,55200.0,2026-06-15,96800.0,16.4855,-33.5744,-6.6763,66745.0,-1,-1.3013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,060370,LS마린솔루션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,23050.0,2026-08-27,34450.0,40.7809,-5.8055,5.1864,31910.0,-1,-0.1486,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,064260,다날,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,3900.0,2026-08-28,5550.0,26.9231,-10.8108,-0.2016,5125.75,1,0.2788,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,078340,컴투스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22700.0,2026-08-28,36000.0,50.8811,-4.8611,11.3821,33277.5,1,1.286,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,078600,대주전자재료,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,62400.0,2026-06-16,130300.0,38.7821,-33.538,4.2118,86780.0,-1,-2.1425,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,086450,동국제약,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,17030.0,2026-08-31,22250.0,19.2014,-8.764,1.8565,20090.5,-1,-0.3497,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,096530,씨젠,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,25150.0,2026-08-28,35650.0,28.2306,-9.5372,2.5437,31885.0,-1,-0.1956,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,100790,미래에셋벤처투자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,10530.0,2026-06-15,30750.0,52.1368,-47.9024,2.1684,15592.0,-1,-0.9371,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,122870,와이지엔터테인먼트,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,37050.0,2026-06-17,48300.0,20.3779,-7.6605,2.6467,41387.5,1,1.5084,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,20.3571,-26.9772,-8.6721,392850.0,-1,-3.6955,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,240810,원익IPS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,76300.0,2026-06-15,174500.0,42.0708,-37.8797,-6.3903,111750.0,1,0.112,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,247540,에코프로비엠,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,92600.0,2026-06-15,186500.0,15.5508,-42.6273,2.0992,111525.0,-1,-0.433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,261780,아리바이오랩,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,1857.0,2026-09-14,3805.0,104.3619,-0.2628,13.2836,2813.0,1,12.2618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,263750,펄어비스,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-18,30550.0,2026-06-17,40250.0,16.8576,-11.3043,1.2766,33077.5,1,2.3517,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,277810,레인보우로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,373000.0,2026-06-15,660000.0,16.2198,-34.3182,0.1155,448600.0,-1,-2.7478,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,293490,카카오게임즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,6930.0,2026-06-22,10040.0,42.5685,-1.5936,10.5145,8936.0,1,1.4475,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,317330,덕산테코피아,260,UPTREND,상승중,False,False,2026-07-29,8610.0,2026-06-16,16220.0,53.8908,-18.3107,-2.3581,11887.5,1,4.2032,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,357780,솔브레인,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,224500.0,2026-06-15,427000.0,44.7661,-23.8876,-0.1536,332775.0,1,0.6731,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,439960,코스모로보틱스,88,NEW_LOW,최근 신저점,False,True,2026-07-20,10400.0,2026-06-17,26500.0,8.75,-57.3208,-8.3468,12690.5,-1,-8.4743,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSDAQ,476060,온코닉테라퓨틱스,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,9510.0,2026-08-31,18030.0,54.5741,-18.4692,-8.4112,15522.0,1,0.2584,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000140,하이트진로홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7500.0,2026-08-14,8440.0,5.7333,-6.0427,-0.875,8069.0,-1,-0.9939,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000150,두산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,900000.0,2026-06-15,1709000.0,43.2222,-24.5758,3.3681,1208150.0,1,1.2657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000270,기아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,120400.0,2026-06-16,170200.0,1.1628,-28.4371,-2.8708,128380.0,-1,-2.276,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000320,노루홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,14350.0,2026-06-17,18080.0,13.101,-10.2323,-5.1986,16984.5,-1,-0.6028,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000480,CR홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-15,4395.0,2026-07-07,4985.0,0.0,-11.8355,-1.7877,4519.75,-1,-1.3263,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-18,385500.0,123.0483,-37.7432,5.4945,207080.0,1,11.8626,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000540,흥국화재,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2910.0,2026-09-03,3960.0,24.2268,-8.7121,-2.2973,3592.0,1,2.118,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000650,천일고속,260,NEW_LOW,최근 신저점,False,True,2026-07-30,127700.0,2026-06-23,202000.0,9.6319,-30.6931,-2.6426,147885.0,-1,-2.752,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000660,SK하이닉스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1322000.0,2026-06-22,2919000.0,27.8366,-42.1035,-5.7446,1702400.0,1,3.2728,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000670,영풍,260,UPTREND,상승중,False,False,2026-07-29,32100.0,2026-09-15,50500.0,57.3209,0.0,28.6624,40517.5,1,3.098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000720,현대건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,81700.0,2026-06-16,147800.0,56.7931,-13.3288,-2.5114,123075.0,1,3.8082,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000810,삼성화재,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,587000.0,2026-09-03,702000.0,12.6065,-5.8405,2.1638,660300.0,1,1.4519,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000880,한화,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-24,83800.0,2026-09-14,143700.0,63.6038,-4.5929,-0.8677,123735.0,1,12.7426,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000890,보해양조,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-24,1261.0,2026-06-24,3950.0,5.7098,-66.2532,-4.0317,1347.65,-1,-2.0781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,63.9045,-32.931,12.8627,98105.0,1,3.8148,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001020,페이퍼코리아,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1733.0,2026-09-02,2675.0,25.7934,-18.5047,-12.8,2364.25,1,3.114,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001067,JW중외제약2우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-18,41000.0,2026-09-07,50200.0,17.9268,-3.6853,-2.6183,47787.5,1,2.6915,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001080,만호제강,260,NEW_LOW,최근 신저점,False,True,2026-09-15,3630.0,2026-07-07,4700.0,0.0,-22.766,-7.9848,3971.0,-1,-1.3416,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001200,유진투자증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3705.0,2026-06-17,4895.0,16.0594,-12.1553,-0.3476,4334.5,-1,-0.5621,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001210,금호전기,260,UPTREND,상승중,False,False,2026-06-23,481.0,2026-09-02,13300.0,2145.3222,-18.797,-12.2665,10656.5,1,15.8126,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001260,남광토건,260,NEW_LOW,최근 신저점,False,True,2026-07-29,6610.0,2026-07-06,11880.0,13.9183,-36.6162,-3.5851,7782.5,-1,-1.1181,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001390,KG케미칼,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3825.0,2026-08-07,4805.0,14.3791,-8.949,-2.2346,4428.0,-1,-0.3712,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001420,태원물산,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-14,2010.0,2026-07-09,3105.0,48.01,-4.1868,3.4783,2625.5,1,5.1883,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001440,대한전선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,20800.0,2026-06-17,41150.0,34.1346,-32.1993,-2.9565,28437.5,0,0.0,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001460,BYC,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,30400.0,2026-08-31,38450.0,21.875,-3.6411,0.6793,37592.5,-1,-0.1129,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001510,SK증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1765.0,2026-06-15,3225.0,33.1445,-27.1318,-4.4715,2522.25,1,0.7087,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001525,동양우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-16,4205.0,2026-08-14,9200.0,109.2747,-4.3478,0.0,8929.0,1,0.4274,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001780,알루코,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1496.0,2026-06-17,2080.0,3.6096,-25.4808,-3.1855,1632.5,-1,-4.1763,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-18,190100.0,146.5398,-25.0395,27.5739,111840.0,1,8.4825,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002020,코오롱,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,21300.0,2026-06-17,55100.0,14.554,-55.7169,-4.1257,25417.5,-1,-2.5683,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002025,코오롱우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11980.0,2026-06-17,25400.0,10.1002,-48.0709,-1.4937,13317.5,-1,-1.3299,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002030,아세아,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,164300.0,2026-09-10,226500.0,29.3366,-6.181,1.6746,205510.0,1,3.7929,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002150,도화엔지니어링,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4600.0,2026-06-16,5680.0,11.5217,-9.6831,-4.6468,5262.5,1,0.1618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002210,동성제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,973.0,2026-07-31,1846.0,40.3905,-26.0022,-8.1372,1465.75,-1,-3.9765,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002220,한일철강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2550.0,2026-06-15,5650.0,18.6275,-46.4602,-3.3546,2983.5,-1,-2.6908,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002350,넥센타이어,260,NEW_LOW,최근 신저점,False,True,2026-09-15,5680.0,2026-06-16,7440.0,0.0,-23.6559,-3.4014,6176.0,-1,-3.0227,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002360,SH에너지화학,260,NEW_LOW,최근 신저점,False,True,2026-09-15,1515.0,2026-07-24,2100.0,0.0,-27.8571,-7.9027,1596.9,-1,-2.1657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-16,560000.0,33.3333,-16.0714,-6.0,477825.0,1,1.5623,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002420,우양피앤엘,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4970.0,2026-08-10,6120.0,8.6519,-11.7647,-8.6294,5731.0,-1,-1.3088,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002450,삼익악기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1077.0,2026-06-15,1298.0,2.8784,-14.6379,-4.7291,1132.3,-1,-0.1059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-15,970.0,2026-07-06,1284.0,0.0,-24.4548,-1.6227,991.05,-1,-0.9099,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002780,진흥기업,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,715.0,2026-09-07,7570.0,860.8392,-9.247,-2.4148,3017.8,1,109.8171,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002900,TYM,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5640.0,2026-09-04,7520.0,19.6809,-10.2394,-3.709,7009.0,-1,-0.8698,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,002990,금호건설,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,3730.0,2026-07-09,17310.0,256.5684,-23.1658,-15.016,15390.5,1,1.3667,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003000,부광약품,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3665.0,2026-06-16,4775.0,4.9113,-19.4764,-5.6442,4117.75,-1,-2.5846,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003030,세아제강지주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,96500.0,2026-06-16,148800.0,8.3938,-29.7043,-1.5992,103035.0,-1,-0.3096,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003075,코오롱글로벌우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-28,12120.0,2026-06-17,14510.0,11.1386,-7.1675,2.6677,13307.5,0,-0.0563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
