basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-14,KOSDAQ,007390,네이처셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,21150.0,2026-06-17,32200.0,19.8582,-21.2733,2.6316,24497.5,1,1.8713,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,010170,대한광통신,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,7160.0,2026-06-16,19400.0,102.3743,-25.3093,7.5724,13594.5,1,1.6563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,036930,주성엔지니어링,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,98300.0,2026-07-01,242000.0,109.5626,-14.876,10.0427,183260.0,1,5.7351,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,039030,이오테크닉스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,240000.0,2026-06-15,531000.0,78.3333,-19.3974,-6.1404,420275.0,1,4.3643,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,060370,LS마린솔루션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,23050.0,2026-08-27,34450.0,40.564,-5.9507,3.68,31850.0,-1,-0.4687,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,064260,다날,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,3900.0,2026-08-28,5550.0,27.5641,-10.3604,-1.8738,5118.75,1,0.1516,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,064760,티씨케이,260,UPTREND,상승중,False,False,2026-07-30,138200.0,2026-06-15,290500.0,88.8567,-10.1549,-2.7933,245825.0,1,4.4619,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,078340,컴투스,260,UPTREND,상승중,False,False,2026-06-26,22700.0,2026-08-28,36000.0,54.4053,-2.6389,10.5678,33112.5,1,0.4551,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,084370,유진테크,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,88600.0,2026-07-01,206500.0,49.2099,-35.9806,-7.6816,135105.0,1,1.4988,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,086450,동국제약,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,17030.0,2026-08-31,22250.0,20.3758,-7.8652,-1.4423,19985.5,-1,-0.9123,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,096530,씨젠,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,25150.0,2026-08-28,35650.0,27.0378,-10.3787,1.7516,31787.5,-1,-0.3917,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,100790,미래에셋벤처투자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,10530.0,2026-06-15,30750.0,50.6173,-48.4228,4.3421,15597.5,-1,-1.1127,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,122870,와이지엔터테인먼트,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,37050.0,2026-06-17,48300.0,21.3225,-6.9358,3.0963,41090.0,1,0.6738,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,178320,서진시스템,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,27900.0,2026-06-15,78200.0,25.0896,-55.3708,-4.6448,36792.5,-1,-1.0888,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,214450,파마리서치,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,280000.0,2026-08-28,461500.0,23.3929,-25.1354,-8.2337,395650.0,-1,-3.4941,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,240810,원익IPS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,76300.0,2026-06-15,174500.0,44.2988,-36.9054,-6.3776,111950.0,1,1.079,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,257720,실리콘투,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,30400.0,2026-08-31,54200.0,47.5329,-17.2509,-4.878,48120.0,1,1.6262,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,261780,아리바이오랩,260,UPTREND,상승중,False,False,2026-07-30,1857.0,2026-09-14,3805.0,104.9004,0.0,31.2069,2735.75,1,11.2659,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,263750,펄어비스,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-18,30550.0,2026-06-17,40250.0,13.257,-14.0373,3.2836,32820.0,1,1.4137,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,293490,카카오게임즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,6930.0,2026-06-22,10040.0,39.3939,-3.7849,8.5393,8882.5,1,1.1732,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,317330,덕산테코피아,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,8610.0,2026-06-16,16220.0,43.0894,-24.0444,2.8381,11757.0,1,4.012,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,357780,솔브레인,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,224500.0,2026-06-15,427000.0,45.8797,-23.3021,-3.8179,332850.0,1,0.8789,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSDAQ,439960,코스모로보틱스,87,NEW_LOW,최근 신저점,False,True,2026-07-20,10400.0,2026-06-17,26500.0,10.0962,-56.7925,-9.199,12912.5,-1,-8.7875,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000105,유한양행우,260,TOP_DECLINE,고점후하락,False,False,2026-07-14,57000.0,2026-08-26,72000.0,18.9474,-5.8333,-3.0043,69455.0,-1,-0.4515,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000270,기아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,120400.0,2026-06-16,170200.0,3.1561,-27.027,-3.271,129150.0,-1,-2.0664,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-18,385500.0,128.1599,-36.3165,4.6908,203205.0,1,11.9155,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000540,흥국화재,260,UPTREND,상승중,False,False,2026-07-29,2910.0,2026-09-03,3960.0,28.1787,-5.8081,0.0,3583.25,1,2.4298,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000650,천일고속,260,NEW_LOW,최근 신저점,False,True,2026-07-30,127700.0,2026-06-23,202000.0,9.9452,-30.495,-2.3644,148760.0,-1,-2.4237,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000660,SK하이닉스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1322000.0,2026-06-22,2919000.0,28.3661,-41.8637,-4.8233,1701000.0,1,4.3686,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000670,영풍,260,UPTREND,상승중,False,False,2026-07-29,32100.0,2026-09-14,49950.0,55.6075,0.0,26.616,39902.5,1,1.417,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000720,현대건설,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,81700.0,2026-06-16,147800.0,56.9155,-13.2612,1.0244,122175.0,1,3.961,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000810,삼성화재,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,587000.0,2026-09-03,702000.0,14.9915,-3.8462,2.8963,658550.0,1,1.3154,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000880,한화,260,UPTREND,상승중,False,False,2026-08-24,83800.0,2026-09-14,143700.0,71.4797,0.0,3.3813,121070.0,1,13.1231,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000890,보해양조,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-24,1261.0,2026-06-24,3950.0,6.5821,-65.9747,-5.2854,1351.45,-1,-1.8697,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,56.3202,-36.0345,10.4167,97150.0,1,3.4336,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001020,페이퍼코리아,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1733.0,2026-09-02,2675.0,27.236,-17.5701,-14.0351,2361.5,1,4.2283,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001067,JW중외제약2우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-18,41000.0,2026-09-07,50200.0,18.0488,-3.5857,-3.5857,47572.5,1,2.8317,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001210,금호전기,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,481.0,2026-09-02,13300.0,2139.0852,-19.0226,-15.0631,10425.5,1,19.244,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001260,남광토건,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,6610.0,2026-07-06,11880.0,14.826,-36.1111,-3.1888,7801.5,-1,-0.8074,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
