basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-17,KOSDAQ,006910,보성파워텍,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4935.0,2026-06-17,9140.0,48.3283,-19.9125,-4.1885,7191.0,-1,-0.305,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,007390,네이처셀,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-03,21150.0,2026-06-17,32200.0,16.3121,-23.6025,-3.5294,24787.5,1,1.9013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,023160,태광,260,UPTREND,상승중,False,False,2026-07-29,20050.0,2026-06-17,33900.0,30.4239,-22.8614,-5.9353,25652.5,1,4.8646,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,025980,아난티,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,3345.0,2026-09-04,5710.0,53.0643,-10.3327,-2.2901,5257.0,1,2.7862,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,036930,주성엔지니어링,260,UPTREND,상승중,False,False,2026-07-30,98300.0,2026-07-01,242000.0,107.528,-15.7025,-7.6923,186790.0,1,3.5622,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,041510,에스엠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,66500.0,2026-09-14,88000.0,22.8571,-7.1591,0.9889,78595.0,1,4.272,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,058470,리노공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,55200.0,2026-06-17,94700.0,20.2899,-29.8838,-4.1847,66490.0,-1,-1.4233,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,060370,LS마린솔루션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,23050.0,2026-08-27,34450.0,38.6117,-7.2569,-1.3889,31920.0,0,-0.0783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,078340,컴투스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22700.0,2026-08-28,36000.0,48.6784,-6.25,-3.1564,33420.0,1,1.8747,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,078600,대주전자재료,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,62400.0,2026-06-17,119200.0,38.3013,-27.6007,-0.8046,86725.0,-1,-1.3592,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
