basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-21,KOSDAQ,007390,네이처셀,260,UPTREND,상승중,False,False,2026-08-03,21150.0,2026-07-09,28250.0,18.2033,-11.5044,-1.3807,24897.5,1,1.6328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,036930,주성엔지니어링,260,UPTREND,상승중,False,False,2026-07-30,98300.0,2026-07-01,242000.0,109.0539,-15.0826,-0.2427,190610.0,1,4.0107,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,048410,현대바이오,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,5270.0,2026-06-22,8530.0,34.5351,-16.8816,7.2617,6570.0,-1,-0.8152,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,050890,쏠리드,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,7410.0,2026-06-22,11600.0,25.3711,-19.9138,7.7726,8859.0,-1,-0.2253,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,058470,리노공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55200.0,2026-06-22,92400.0,26.4493,-24.4589,7.2197,66945.0,0,0.0374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,058610,에스피지,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,62600.0,2026-08-14,118600.0,59.4249,-15.8516,10.0331,94265.0,-1,-0.1959,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,060370,LS마린솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,23050.0,2026-08-27,34450.0,41.4317,-5.3701,0.6173,32172.5,1,1.0126,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,078340,컴투스,260,UPTREND,상승중,False,False,2026-06-26,22700.0,2026-08-28,36000.0,51.9824,-4.1667,-1.5692,33645.0,1,1.6082,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,078600,대주전자재료,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,62400.0,2026-06-22,113700.0,42.4679,-21.8118,7.2376,87045.0,1,0.288,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,080220,제주반도체,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,50100.0,2026-06-22,134000.0,50.0998,-43.8806,6.6667,74195.0,-1,-0.7226,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,086520,에코프로,260,NEW_LOW,최근 신저점,False,True,2026-07-29,67400.0,2026-06-29,118000.0,18.546,-32.2881,-1.9632,84605.0,-1,-1.2316,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,090360,로보스타,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,51400.0,2026-06-22,98700.0,50.5837,-21.5805,2.2457,77175.0,-1,-0.7332,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
