rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,017670,SK텔레콤,KOSPI,2026-09-08,92400,"85,900원~91,500원","98,100원~102,800원","약 ±2,605원 내외 (±2.83%)",2.6,84600,76000.0,115700.0,52.24,41.31,8.71,-13.4,794129,137585409082,False,False,137.0,1개월 추세 양호 8.7%; 매수위치 중립 41.3%; 거래대금 우수; 변동성 적정 2.83%; 3개월 변동폭 유효 52.2%,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-09T10:43:23+09:00,017670,SK텔레콤,91800,-600,-0.65,,,OPEN,2026-09-09T14:12:00+09:00,NAVER,OK
2,✅,018260,삼성에스디에스,KOSPI,2026-09-08,230000,"212,000원~227,500원","244,500원~254,000원","약 ±7,280원 내외 (±3.36%)",1.8,208000,182000.0,262000.0,43.96,60.0,3.37,-2.54,153877,52263764325,False,False,132.0,1개월 추세 양호 3.4%; 매수위치 중립 60.0%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 44.0%,310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-09T10:43:23+09:00,018260,삼성에스디에스,224500,-5500,-2.39,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
3,✅,105560,KB금융,KOSPI,2026-09-08,173700,"165,200원~172,000원","181,200원~187,300원","약 ±3,395원 내외 (±2.03%)",2.1,163500,145000.0,194500.0,34.14,57.98,1.16,14.65,599249,190980252402,False,False,130.0,매수위치 중립 58.0%; 거래대금 우수; 변동성 적정 2.03%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,3,2026-09-09T10:43:23+09:00,105560,KB금융,173500,-200,-0.12,,,OPEN,2026-09-09T14:12:01+09:00,NAVER,OK
4,✅,047050,포스코인터내셔널,KOSPI,2026-09-08,54300,"50,400원~53,800원","57,800원~60,600원","약 ±1,569원 내외 (±2.95%)",2.1,49600,44850.0,66500.0,48.27,43.65,-4.23,-0.91,403924,145169921751,False,False,130.0,매수위치 중립 43.6%; 거래대금 우수; 변동성 적정 2.95%; 3개월 변동폭 유효 48.3%; 대형주 안정성,786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00,047050,포스코인터내셔널,57200,2900,5.34,,,OPEN,2026-09-09T14:12:01+09:00,NAVER,OK
5,✅,278470,에이피알,KOSPI,2026-09-08,377000,"345,000원~373,000원","405,000원~428,000원","약 ±12,780원 내외 (±3.32%)",1.5,338500,306500.0,475000.0,54.98,41.84,-2.58,3.01,190660,113129634900,False,False,130.0,매수위치 중립 41.8%; 거래대금 우수; 변동성 적정 3.32%; 3개월 변동폭 유효 55.0%; 대형주 안정성,342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00,278470,에이피알,367500,-9500,-2.52,,,OPEN,2026-09-09T14:12:02+09:00,NAVER,OK
6,✅,373220,LG에너지솔루션,KOSPI,2026-09-08,348500,"317,500원~345,000원","375,500원~398,000원","약 ±12,310원 내외 (±3.49%)",1.6,311500,290500.0,425000.0,46.3,43.12,-5.17,-10.3,389412,110485269037,False,False,130.0,매수위치 중립 43.1%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 46.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00,373220,LG에너지솔루션,366500,18000,5.16,,,OPEN,2026-09-09T14:12:13+09:00,NAVER,OK
7,✅,034020,두산에너빌리티,KOSPI,2026-09-08,89500,"81,800원~88,600원","96,200원~101,800원","약 ±3,065원 내외 (±3.87%)",2.4,80300,57000.0,109300.0,91.75,62.14,12.02,4.31,5754041,246765743727,False,False,129.0,1개월 추세 양호 12.0%; 매수위치 중립 62.1%; 거래대금 우수; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00,034020,두산에너빌리티,91900,2400,2.68,,,OPEN,2026-09-09T14:12:14+09:00,NAVER,OK
8,🟡,066570,LG전자,KOSPI,2026-09-08,205000,"185,500원~202,500원","222,000원~236,000원","약 ±7,800원 내외 (±3.95%)",1.6,181600,141900.0,292500.0,106.13,41.9,7.89,-23.51,596694,196136441127,False,False,129.0,1개월 추세 양호 7.9%; 매수위치 중립 41.9%; 거래대금 우수; 대형주 안정성,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-09T10:43:23+09:00,066570,LG전자,205500,500,0.24,,,OPEN,2026-09-09T14:11:21+09:00,NAVER,OK
9,🟡,028260,삼성물산,KOSPI,2026-09-08,382000,"338,000원~376,500원","421,000원~452,500원","약 ±17,620원 내외 (±4.51%)",2.1,329000,262000.0,563000.0,114.89,39.87,13.69,-6.49,401297,140977847515,False,False,129.0,1개월 추세 양호 13.7%; 매수위치 중립 39.9%; 거래대금 우수; 대형주 안정성,1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62272351104000.0,162167581.0,2026-09-07,24683.28,701179.86,15.56,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-09T10:43:23+09:00,028260,삼성물산,379000,-3000,-0.79,,,OPEN,2026-09-09T14:11:20+09:00,NAVER,OK
10,🟡,267250,HD현대,KOSPI,2026-09-08,246500,"230,000원~244,000원","259,500원~272,000원","약 ±6,660원 내외 (±3.07%)",2.1,226500,178000.0,282500.0,58.71,65.55,9.07,-0.6,137390,29721454100,False,False,127.0,1개월 추세 양호 9.1%; 매수위치 중립 65.5%; 변동성 적정 3.07%; 3개월 변동폭 유효 58.7%; 대형주 안정성,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00,267250,HD현대,256000,9500,3.85,,,OPEN,2026-09-09T14:11:22+09:00,NAVER,OK
