rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-09-15,175800,"167,500원~174,000원","183,100원~189,100원","약 ±3,315원 내외 (±1.94%)",2.1,165900.0,145000.0,194500.0,34.14,62.22,4.33,3.66,1159382,198601528089,False,False,137.0,1개월 추세 양호 4.3%; 매수위치 중립 62.2%; 거래대금 우수; 변동성 적정 1.94%; 3개월 변동폭 유효 34.1%,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-16T10:42:52+09:00,105560,KB금융,176300,500,0.28,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
2,✅,047050,포스코인터내셔널,KOSPI,2026-09-15,54900,"51,800원~54,400원","57,600원~59,800원","약 ±1,235원 내외 (±2.30%)",2.0,51200.0,44850.0,66500.0,48.27,46.42,6.81,-8.35,470718,145778727731,False,False,137.0,1개월 추세 양호 6.8%; 매수위치 중립 46.4%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 48.3%,786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-16T10:42:52+09:00,047050,포스코인터내셔널,56600,1700,3.1,,,OPEN,2026-09-16T10:55:21+09:00,NAVER,OK
3,✅,373220,LG에너지솔루션,KOSPI,2026-09-15,365500,"339,000원~362,000원","389,000원~408,000원","약 ±10,580원 내외 (±2.96%)",1.6,334000.0,290500.0,425000.0,46.3,55.76,4.13,-13.08,337242,114822733250,False,False,137.0,1개월 추세 양호 4.1%; 매수위치 중립 55.8%; 거래대금 우수; 변동성 적정 2.96%; 3개월 변동폭 유효 46.3%,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-16T10:42:52+09:00,373220,LG에너지솔루션,367000,1500,0.41,,,OPEN,2026-09-16T10:56:07+09:00,NAVER,OK
4,✅,034020,두산에너빌리티,KOSPI,2026-09-15,86200,"79,400원~85,300원","92,200원~97,000원","약 ±2,705원 내외 (±3.32%)",2.3,78100.0,57000.0,109300.0,91.75,55.83,10.65,-13.63,2201303,271106288065,False,False,134.0,1개월 추세 양호 10.7%; 매수위치 중립 55.8%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00,034020,두산에너빌리티,84400,-1800,-2.09,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
5,✅,028050,삼성E&A,KOSPI,2026-09-15,50800,"47,700원~50,300원","53,500원~55,800원","약 ±1,240원 내외 (±2.63%)",2.0,47100.0,38300.0,59200.0,54.57,59.81,6.05,-2.5,1342637,73183841302,False,False,132.0,1개월 추세 양호 6.0%; 매수위치 중립 59.8%; 거래대금 양호; 변동성 적정 2.63%; 3개월 변동폭 유효 54.6%,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-16T10:42:52+09:00,028050,삼성E&A,50300,-500,-0.98,,,OPEN,2026-09-16T10:55:21+09:00,NAVER,OK
6,✅,000810,삼성화재,KOSPI,2026-09-15,661000,"615,000원~654,000원","700,000원~721,000원","약 ±18,350원 내외 (±2.79%)",2.0,606000.0,571000.0,737000.0,29.07,54.22,5.59,-2.22,107123,70989964790,False,False,132.0,1개월 추세 양호 5.6%; 매수위치 중립 54.2%; 거래대금 양호; 변동성 적정 2.79%; 3개월 변동폭 유효 29.1%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00,000810,삼성화재,658000,-3000,-0.45,,,OPEN,2026-09-16T10:55:18+09:00,NAVER,OK
7,✅,012450,한화에어로스페이스,KOSPI,2026-09-15,1063000,"987,000원~1,052,000원","1,130,000원~1,184,000원","약 ±30,250원 내외 (±2.74%)",2.0,972000.0,783000.0,1264000.0,61.43,58.21,-7.24,-1.94,161277,160729581961,False,False,130.0,매수위치 중립 58.2%; 거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 61.4%; 대형주 안정성,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00,012450,한화에어로스페이스,1048000,-15000,-1.41,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
8,🟡,006400,삼성SDI,KOSPI,2026-09-15,547000,"508,000원~542,000원","563,000원~580,000원","약 ±15,400원 내외 (±2.92%)",1.7,501000.0,341500.0,600000.0,75.7,79.5,12.09,-1.08,404777,249159610680,False,False,129.0,1개월 추세 양호 12.1%; 거래대금 우수; 변동성 적정 2.92%; 3개월 변동폭 유효 75.7%; 대형주 안정성,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00,006400,삼성SDI,543000,-4000,-0.73,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
9,🟡,000720,현대건설,KOSPI,2026-09-15,128100,"116,400원~126,700원","138,400원~146,900원","약 ±4,690원 내외 (±3.96%)",2.3,114000.0,77700.0,157700.0,102.96,63.0,16.35,-11.66,418746,105527001992,False,False,129.0,1개월 추세 양호 16.4%; 매수위치 중립 63.0%; 거래대금 우수; 대형주 안정성,442716000000,KRW,FALSE,2026 반기보고서,OK,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-16T10:42:52+09:00,000720,현대건설,123900,-4200,-3.28,,,OPEN,2026-09-16T10:55:17+09:00,NAVER,OK
10,🟡,000150,두산,KOSPI,2026-09-15,1289000,"1,174,000원~1,275,000원","1,390,000원~1,472,000원","약 ±45,850원 내외 (±3.79%)",2.3,1151000.0,889000.0,1814000.0,104.05,43.24,3.12,-24.58,56972,82411658806,False,False,129.0,1개월 추세 양호 3.1%; 매수위치 중립 43.2%; 거래대금 양호; 변동성 적정 3.79%; 대형주 안정성,830730000000,KRW,FALSE,2026 반기보고서,OK,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20873853315000.0,16193835.0,2026-09-15,78686.24,858820.47,16.38,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,000150,두산,1350000,61000,4.73,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
