rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,000810,삼성화재,KOSPI,2026-06-25,651000,"616,000원~644,000원","682,000원~707,000원","약 ±14,110원 내외 (±2.51%)",2.1,609000.0,419000.0,757000.0,80.67,68.64,12.05,32.86,136058,140559487854,False,False,134.0,1개월 추세 양호 12.1%; 매수위치 중립 68.6%; 거래대금 우수; 변동성 적정 2.51%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00,000810,삼성화재,636000,-15000,-2.3,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
2,✅,180640,한진칼,KOSPI,2026-06-25,120900,"112,000원~119,700원","127,600원~131,400원","약 ±3,560원 내외 (±3.11%)",2.3,110200.0,103000.0,134500.0,30.58,56.83,4.04,-4.58,127619,30393239745,False,False,132.0,1개월 추세 양호 4.0%; 매수위치 중립 56.8%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 30.6%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00,180640,한진칼,115200,-5700,-4.71,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
3,✅,278470,에이피알,KOSPI,2026-06-25,381000,"347,500원~377,000원","410,500원~434,500원","약 ±13,400원 내외 (±3.47%)",1.6,341000.0,307000.0,473000.0,54.07,44.58,-2.18,15.98,189664,123021714424,False,False,130.0,매수위치 중립 44.6%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00,278470,에이피알,363000,-18000,-4.72,,,CLOSE,2026-06-26T16:10:16+09:00,NAVER,OK
4,✅,279570,케이뱅크,KOSPI,2026-06-25,6140,"5,770원~6,080원","6,470원~6,730원",약 ±149원 내외 (±2.44%),1.8,5690.0,5210.0,7390.0,41.84,42.66,8.29,-2.85,3277194,44849505672,False,False,128.0,1개월 추세 양호 8.3%; 매수위치 중립 42.7%; 거래대금 양호; 변동성 적정 2.44%; 3개월 변동폭 유효 41.8%,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00,279570,케이뱅크,5610,-530,-8.63,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
5,✅,207940,삼성바이오로직스,KOSPI,2026-06-25,1386000,"1,320,000원~1,372,000원","1,444,000원~1,491,000원","약 ±26,300원 내외 (±1.84%)",2.3,1307000.0,1228000.0,1660000.0,35.18,36.57,-2.74,-12.56,76241,92266756869,False,False,125.0,매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 1.84%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00,207940,삼성바이오로직스,1343000,-43000,-3.1,,,CLOSE,2026-06-26T16:10:22+09:00,NAVER,OK
6,✅,033780,KT&G,KOSPI,2026-06-25,170500,"163,800원~168,800원","176,400원~181,700원","약 ±2,670원 내외 (±1.52%)",2.1,162500.0,152100.0,192400.0,26.5,45.66,-6.37,9.36,234385,63850870290,False,False,125.0,매수위치 중립 45.7%; 거래대금 양호; 변동성 적정 1.52%; 3개월 변동폭 유효 26.5%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00,033780,KT&G,167400,-3100,-1.82,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
7,✅,023530,롯데쇼핑,KOSPI,2026-06-25,170600,"157,800원~168,900원","181,900원~191,100원","약 ±5,120원 내외 (±3.46%)",2.2,155200.0,99100.0,211000.0,112.92,63.9,7.63,53.28,120405,37364603020,False,False,125.0,1개월 추세 양호 7.6%; 매수위치 중립 63.9%; 거래대금 양호; 변동성 적정 3.46%,252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00,023530,롯데쇼핑,174700,4100,2.4,,,CLOSE,2026-06-26T16:10:22+09:00,NAVER,OK
8,🟡,003490,대한항공,KOSPI,2026-06-25,29100,"27,250원~28,800원","29,950원~30,850원",약 ±737원 내외 (±2.88%),1.7,26900.0,22800.0,31200.0,36.84,75.0,6.01,14.57,4766608,81535521241,False,False,124.0,1개월 추세 양호 6.0%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 36.8%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00,003490,대한항공,28050,-1050,-3.61,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
9,🟡,037710,광주신세계,KOSPI,2026-06-25,40700,"38,900원~40,300원","42,250원~43,550원",약 ±713원 내외 (±1.96%),2.1,38550.0,33200.0,50400.0,51.81,43.6,15.79,4.09,1218393,5411479405,False,False,123.0,1개월 추세 양호 15.8%; 매수위치 중립 43.6%; 변동성 적정 1.96%; 3개월 변동폭 유효 51.8%,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00,037710,광주신세계,52900,12200,29.98,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
10,🟡,462870,시프트업,KOSPI,2026-06-25,32800,"31,000원~32,450원","34,400원~35,700원",약 ±721원 내외 (±2.27%),1.7,30650.0,27900.0,36650.0,31.36,56.0,12.91,4.13,107421,5398585548,False,False,123.0,1개월 추세 양호 12.9%; 매수위치 중립 56.0%; 변동성 적정 2.27%; 3개월 변동폭 유효 31.4%,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00,462870,시프트업,31000,-1800,-5.49,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
