rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,096770,SK이노베이션,KOSPI,2026-08-07,120300,"110,400원~119,100원","129,000원~136,200원","약 ±3,975원 내외 (±3.61%)",2.0,108400.0,87700.0,145900.0,66.36,56.01,15.9,-12.7,1271355,113358695542,False,False,137.0,1개월 추세 양호 15.9%; 매수위치 중립 56.0%; 거래대금 우수; 변동성 적정 3.61%; 3개월 변동폭 유효 66.4%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-08T09:24:03+09:00,096770,SK이노베이션,117650,-2650,-2.2,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK
2,✅,035720,카카오,KOSPI,2026-08-07,39900,"37,450원~39,500원","42,050원~43,800원",약 ±971원 내외 (±2.52%),2.0,37000.0,32250.0,48500.0,50.39,47.08,12.71,-11.82,3984335,85251307706,False,False,132.0,1개월 추세 양호 12.7%; 매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 2.52%; 3개월 변동폭 유효 50.4%,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),36,2026-08-08T09:24:03+09:00,035720,카카오,39150,-750,-1.88,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK
3,✅,009540,HD한국조선해양,KOSPI,2026-08-07,398500,"366,000원~394,500원","427,000원~451,000원","약 ±13,060원 내외 (±3.40%)",2.1,359500.0,314000.0,488000.0,55.41,48.56,10.54,-14.76,100744,77322584037,False,False,132.0,1개월 추세 양호 10.5%; 매수위치 중립 48.6%; 거래대금 양호; 변동성 적정 3.40%; 3개월 변동폭 유효 55.4%,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-08T09:24:03+09:00,009540,HD한국조선해양,399000,500,0.13,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
4,✅,003230,삼양식품,KOSPI,2026-08-07,1306000,"1,218,000원~1,293,000원","1,380,000원~1,437,000원","약 ±35,050원 내외 (±2.95%)",1.9,1201000.0,1011000.0,1484000.0,46.79,62.37,6.87,3.32,63278,72851465075,False,False,132.0,1개월 추세 양호 6.9%; 매수위치 중립 62.4%; 거래대금 양호; 변동성 적정 2.95%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-08T09:24:03+09:00,003230,삼양식품,1320000,14000,1.07,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK
5,✅,105560,KB금융,KOSPI,2026-08-07,175800,"166,500원~174,000원","183,600원~189,600원","약 ±3,730원 내외 (±2.28%)",2.2,164600.0,145000.0,194500.0,34.14,62.22,1.5,9.06,802418,234119485336,False,False,130.0,매수위치 중립 62.2%; 거래대금 우수; 변동성 적정 2.28%; 3개월 변동폭 유효 34.1%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-08T09:24:03+09:00,105560,KB금융,172600,-3200,-1.82,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK
6,✅,086790,하나금융지주,KOSPI,2026-08-07,134700,"127,400원~133,400원","138,700원~142,900원","약 ±2,910원 내외 (±2.38%)",2.5,126000.0,107600.0,142500.0,32.43,77.65,6.15,4.58,578150,122895123044,False,False,129.0,1개월 추세 양호 6.2%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00,086790,하나금융지주,132200,-2500,-1.86,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
7,✅,373220,LG에너지솔루션,KOSPI,2026-08-07,360000,"325,000원~356,000원","391,000원~416,000원","약 ±13,980원 내외 (±3.76%)",1.7,318000.0,290500.0,497500.0,71.26,33.57,8.43,-25.47,426444,101471930225,False,False,129.0,1개월 추세 양호 8.4%; 거래대금 우수; 변동성 적정 3.76%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-08T09:24:03+09:00,373220,LG에너지솔루션,351500,-8500,-2.36,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
8,🟡,012450,한화에어로스페이스,KOSPI,2026-08-07,1097000,"1,005,000원~1,086,000원","1,178,000원~1,244,000원","약 ±36,650원 내외 (±3.51%)",2.0,987000.0,783000.0,1413000.0,80.46,49.84,-2.23,-16.7,162033,210819972260,False,False,127.0,매수위치 중립 49.8%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00,012450,한화에어로스페이스,1140000,43000,3.92,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
9,🟡,000100,유한양행,KOSPI,2026-08-07,80600,"76,000원~79,800원","84,600원~87,900원","약 ±1,835원 내외 (±2.42%)",1.8,75100.0,65000.0,90500.0,39.23,61.18,14.65,-8.41,310697,19821434530,False,False,127.0,1개월 추세 양호 14.7%; 매수위치 중립 61.2%; 변동성 적정 2.42%; 3개월 변동폭 유효 39.2%; 대형주 안정성,8815193577,KRW,FALSE,2026 1분기보고서,OK,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-08T09:24:03+09:00,000100,유한양행,80000,-600,-0.74,,,OPEN,2026-08-10T09:03:00+09:00,NAVER,OK
10,🟡,017670,SK텔레콤,KOSPI,2026-08-07,88200,"80,400원~87,300원","95,000원~100,600원","약 ±3,110원 내외 (±3.20%)",2.9,78900.0,76000.0,139500.0,83.55,19.21,3.52,-5.36,1093860,149907605507,False,False,126.0,1개월 추세 양호 3.5%; 거래대금 우수; 변동성 적정 3.20%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-08T09:24:03+09:00,017670,SK텔레콤,88200,0,0.0,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK
